"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48833",2006-07-01,"2006","Single-Detached",195482,"Census","Dwelling value"
"48833",2006-07-01,"2006","Semi-Detached",172448,"Census","Dwelling value"
"48833",2006-07-01,"2006","Row",149836,"Census","Dwelling value"
"48833",2006-07-01,"2006","Duplex",142438,"Census","Dwelling value"
"48833",2006-07-01,"2006","Low-Rise Apt.",148288,"Census","Dwelling value"
"48833",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48833",2006-07-01,"2006","Other",65368,"Census","Dwelling value"
"48833",2006-07-01,"2006","Total",188668,"Census","Dwelling value"
"48833",2011-07-01,"2011","Single-Detached",288821,"Census","Dwelling value"
"48833",2011-07-01,"2011","Semi-Detached",234603,"Census","Dwelling value"
"48833",2011-07-01,"2011","Row",200780,"Census","Dwelling value"
"48833",2011-07-01,"2011","Duplex",286939,"Census","Dwelling value"
"48833",2011-07-01,"2011","Low-Rise Apt.",198816,"Census","Dwelling value"
"48833",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48833",2011-07-01,"2011","Other",113240,"Census","Dwelling value"
"48833",2011-07-01,"2011","Total",275029,"Census","Dwelling value"
"48833",2016-07-01,"2016","Single-Detached",334570,"Census","Dwelling value"
"48833",2016-07-01,"2016","Semi-Detached",299434,"Census","Dwelling value"
"48833",2016-07-01,"2016","Row",273164,"Census","Dwelling value"
"48833",2016-07-01,"2016","Duplex",315999,"Census","Dwelling value"
"48833",2016-07-01,"2016","Low-Rise Apt.",262084,"Census","Dwelling value"
"48833",2016-07-01,"2016","High-Rise Apt.",357458,"Census","Dwelling value"
"48833",2016-07-01,"2016","Other",99871,"Census","Dwelling value"
"48833",2016-07-01,"2016","Total",321019,"Census","Dwelling value"
"48833",2021-07-01,"2021","Single-Detached",337200,"Census","Dwelling value"
"48833",2021-07-01,"2021","Semi-Detached",326000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Row",252000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Duplex",320000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Low-Rise Apt.",262000,"Census","Dwelling value"
"48833",2021-07-01,"2021","High-Rise Apt.",240000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Other",122000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Total",325200,"Census","Dwelling value"
