"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35530",2006-07-01,"2006","Single-Detached",200569,"Census","Dwelling value"
"35530",2006-07-01,"2006","Semi-Detached",160250,"Census","Dwelling value"
"35530",2006-07-01,"2006","Row",170792,"Census","Dwelling value"
"35530",2006-07-01,"2006","Duplex",179829,"Census","Dwelling value"
"35530",2006-07-01,"2006","Low-Rise Apt.",179889,"Census","Dwelling value"
"35530",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35530",2006-07-01,"2006","Other",139421,"Census","Dwelling value"
"35530",2006-07-01,"2006","Total",200381,"Census","Dwelling value"
"35530",2011-07-01,"2011","Single-Detached",250356,"Census","Dwelling value"
"35530",2011-07-01,"2011","Semi-Detached",179936,"Census","Dwelling value"
"35530",2011-07-01,"2011","Row",199855,"Census","Dwelling value"
"35530",2011-07-01,"2011","Duplex",219878,"Census","Dwelling value"
"35530",2011-07-01,"2011","Low-Rise Apt.",224731,"Census","Dwelling value"
"35530",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35530",2011-07-01,"2011","Other",119995,"Census","Dwelling value"
"35530",2011-07-01,"2011","Total",250174,"Census","Dwelling value"
"35530",2016-07-01,"2016","Single-Detached",300277,"Census","Dwelling value"
"35530",2016-07-01,"2016","Semi-Detached",200605,"Census","Dwelling value"
"35530",2016-07-01,"2016","Row",257160,"Census","Dwelling value"
"35530",2016-07-01,"2016","Duplex",259661,"Census","Dwelling value"
"35530",2016-07-01,"2016","Low-Rise Apt.",219577,"Census","Dwelling value"
"35530",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35530",2016-07-01,"2016","Other",144500,"Census","Dwelling value"
"35530",2016-07-01,"2016","Total",299811,"Census","Dwelling value"
"35530",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"35530",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Row",424000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Duplex",488000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35530",2021-07-01,"2021","High-Rise Apt.",472000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Other",3e+05,"Census","Dwelling value"
"35530",2021-07-01,"2021","Total",572000,"Census","Dwelling value"
