"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59938",2006-07-01,"2006","Single-Detached",300392,"Census","Dwelling value"
"59938",2006-07-01,"2006","Semi-Detached",268712,"Census","Dwelling value"
"59938",2006-07-01,"2006","Row",205045,"Census","Dwelling value"
"59938",2006-07-01,"2006","Duplex",300417,"Census","Dwelling value"
"59938",2006-07-01,"2006","Low-Rise Apt.",200147,"Census","Dwelling value"
"59938",2006-07-01,"2006","High-Rise Apt.",274755,"Census","Dwelling value"
"59938",2006-07-01,"2006","Other",80267,"Census","Dwelling value"
"59938",2006-07-01,"2006","Total",295753,"Census","Dwelling value"
"59938",2011-07-01,"2011","Single-Detached",375443,"Census","Dwelling value"
"59938",2011-07-01,"2011","Semi-Detached",300820,"Census","Dwelling value"
"59938",2011-07-01,"2011","Row",263690,"Census","Dwelling value"
"59938",2011-07-01,"2011","Duplex",341667,"Census","Dwelling value"
"59938",2011-07-01,"2011","Low-Rise Apt.",234772,"Census","Dwelling value"
"59938",2011-07-01,"2011","High-Rise Apt.",348965,"Census","Dwelling value"
"59938",2011-07-01,"2011","Other",80357,"Census","Dwelling value"
"59938",2011-07-01,"2011","Total",349185,"Census","Dwelling value"
"59938",2016-07-01,"2016","Single-Detached",400060,"Census","Dwelling value"
"59938",2016-07-01,"2016","Semi-Detached",314993,"Census","Dwelling value"
"59938",2016-07-01,"2016","Row",250485,"Census","Dwelling value"
"59938",2016-07-01,"2016","Duplex",391138,"Census","Dwelling value"
"59938",2016-07-01,"2016","Low-Rise Apt.",229413,"Census","Dwelling value"
"59938",2016-07-01,"2016","High-Rise Apt.",348283,"Census","Dwelling value"
"59938",2016-07-01,"2016","Other",80130,"Census","Dwelling value"
"59938",2016-07-01,"2016","Total",375269,"Census","Dwelling value"
"59938",2021-07-01,"2021","Single-Detached",650000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Semi-Detached",5e+05,"Census","Dwelling value"
"59938",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"59938",2021-07-01,"2021","Duplex",7e+05,"Census","Dwelling value"
"59938",2021-07-01,"2021","Low-Rise Apt.",368000,"Census","Dwelling value"
"59938",2021-07-01,"2021","High-Rise Apt.",5e+05,"Census","Dwelling value"
"59938",2021-07-01,"2021","Other",184000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
