"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35532",2006-07-01,"2006","Single-Detached",259996,"Census","Dwelling value"
"35532",2006-07-01,"2006","Semi-Detached",179715,"Census","Dwelling value"
"35532",2006-07-01,"2006","Row",199802,"Census","Dwelling value"
"35532",2006-07-01,"2006","Duplex",209934,"Census","Dwelling value"
"35532",2006-07-01,"2006","Low-Rise Apt.",174440,"Census","Dwelling value"
"35532",2006-07-01,"2006","High-Rise Apt.",178329,"Census","Dwelling value"
"35532",2006-07-01,"2006","Other",70123,"Census","Dwelling value"
"35532",2006-07-01,"2006","Total",250055,"Census","Dwelling value"
"35532",2011-07-01,"2011","Single-Detached",300326,"Census","Dwelling value"
"35532",2011-07-01,"2011","Semi-Detached",199871,"Census","Dwelling value"
"35532",2011-07-01,"2011","Row",225115,"Census","Dwelling value"
"35532",2011-07-01,"2011","Duplex",249892,"Census","Dwelling value"
"35532",2011-07-01,"2011","Low-Rise Apt.",185145,"Census","Dwelling value"
"35532",2011-07-01,"2011","High-Rise Apt.",199997,"Census","Dwelling value"
"35532",2011-07-01,"2011","Other",74800,"Census","Dwelling value"
"35532",2011-07-01,"2011","Total",280191,"Census","Dwelling value"
"35532",2016-07-01,"2016","Single-Detached",450097,"Census","Dwelling value"
"35532",2016-07-01,"2016","Semi-Detached",299884,"Census","Dwelling value"
"35532",2016-07-01,"2016","Row",348557,"Census","Dwelling value"
"35532",2016-07-01,"2016","Duplex",379912,"Census","Dwelling value"
"35532",2016-07-01,"2016","Low-Rise Apt.",268790,"Census","Dwelling value"
"35532",2016-07-01,"2016","High-Rise Apt.",250391,"Census","Dwelling value"
"35532",2016-07-01,"2016","Other",90069,"Census","Dwelling value"
"35532",2016-07-01,"2016","Total",423962,"Census","Dwelling value"
"35532",2021-07-01,"2021","Single-Detached",8e+05,"Census","Dwelling value"
"35532",2021-07-01,"2021","Semi-Detached",6e+05,"Census","Dwelling value"
"35532",2021-07-01,"2021","Row",640000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Duplex",7e+05,"Census","Dwelling value"
"35532",2021-07-01,"2021","Low-Rise Apt.",5e+05,"Census","Dwelling value"
"35532",2021-07-01,"2021","High-Rise Apt.",460000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Total",755000,"Census","Dwelling value"
