"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24440",2006-07-01,"2006","Single-Detached",100318,"Census","Dwelling value"
"24440",2006-07-01,"2006","Semi-Detached",89698,"Census","Dwelling value"
"24440",2006-07-01,"2006","Row",85444,"Census","Dwelling value"
"24440",2006-07-01,"2006","Duplex",85457,"Census","Dwelling value"
"24440",2006-07-01,"2006","Low-Rise Apt.",109587,"Census","Dwelling value"
"24440",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2006-07-01,"2006","Other",100090,"Census","Dwelling value"
"24440",2006-07-01,"2006","Total",100152,"Census","Dwelling value"
"24440",2011-07-01,"2011","Single-Detached",149683,"Census","Dwelling value"
"24440",2011-07-01,"2011","Semi-Detached",125052,"Census","Dwelling value"
"24440",2011-07-01,"2011","Row",100349,"Census","Dwelling value"
"24440",2011-07-01,"2011","Duplex",115081,"Census","Dwelling value"
"24440",2011-07-01,"2011","Low-Rise Apt.",125406,"Census","Dwelling value"
"24440",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2011-07-01,"2011","Other",124989,"Census","Dwelling value"
"24440",2011-07-01,"2011","Total",139732,"Census","Dwelling value"
"24440",2016-07-01,"2016","Single-Detached",174271,"Census","Dwelling value"
"24440",2016-07-01,"2016","Semi-Detached",140252,"Census","Dwelling value"
"24440",2016-07-01,"2016","Row",125110,"Census","Dwelling value"
"24440",2016-07-01,"2016","Duplex",149613,"Census","Dwelling value"
"24440",2016-07-01,"2016","Low-Rise Apt.",149954,"Census","Dwelling value"
"24440",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2016-07-01,"2016","Other",100187,"Census","Dwelling value"
"24440",2016-07-01,"2016","Total",160374,"Census","Dwelling value"
"24440",2021-07-01,"2021","Single-Detached",214000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Semi-Detached",184000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Row",150000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Duplex",180000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Low-Rise Apt.",160000,"Census","Dwelling value"
"24440",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24440",2021-07-01,"2021","Other",115000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
