"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24480",2006-07-01,"2006","Single-Detached",118971,"Census","Dwelling value"
"24480",2006-07-01,"2006","Semi-Detached",93405,"Census","Dwelling value"
"24480",2006-07-01,"2006","Row",94283,"Census","Dwelling value"
"24480",2006-07-01,"2006","Duplex",115993,"Census","Dwelling value"
"24480",2006-07-01,"2006","Low-Rise Apt.",108648,"Census","Dwelling value"
"24480",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2006-07-01,"2006","Other",91481,"Census","Dwelling value"
"24480",2006-07-01,"2006","Total",116762,"Census","Dwelling value"
"24480",2011-07-01,"2011","Single-Detached",193331,"Census","Dwelling value"
"24480",2011-07-01,"2011","Semi-Detached",147855,"Census","Dwelling value"
"24480",2011-07-01,"2011","Row",152494,"Census","Dwelling value"
"24480",2011-07-01,"2011","Duplex",167731,"Census","Dwelling value"
"24480",2011-07-01,"2011","Low-Rise Apt.",163809,"Census","Dwelling value"
"24480",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2011-07-01,"2011","Other",139436,"Census","Dwelling value"
"24480",2011-07-01,"2011","Total",185521,"Census","Dwelling value"
"24480",2016-07-01,"2016","Single-Detached",246066,"Census","Dwelling value"
"24480",2016-07-01,"2016","Semi-Detached",184858,"Census","Dwelling value"
"24480",2016-07-01,"2016","Row",181407,"Census","Dwelling value"
"24480",2016-07-01,"2016","Duplex",222200,"Census","Dwelling value"
"24480",2016-07-01,"2016","Low-Rise Apt.",230110,"Census","Dwelling value"
"24480",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2016-07-01,"2016","Other",187077,"Census","Dwelling value"
"24480",2016-07-01,"2016","Total",238311,"Census","Dwelling value"
"24480",2021-07-01,"2021","Single-Detached",312800,"Census","Dwelling value"
"24480",2021-07-01,"2021","Semi-Detached",245000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Duplex",284500,"Census","Dwelling value"
"24480",2021-07-01,"2021","Low-Rise Apt.",283000,"Census","Dwelling value"
"24480",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24480",2021-07-01,"2021","Other",198000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Total",302000,"Census","Dwelling value"
