"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35567",2006-07-01,"2006","Single-Detached",219962,"Census","Dwelling value"
"35567",2006-07-01,"2006","Semi-Detached",173500,"Census","Dwelling value"
"35567",2006-07-01,"2006","Row",180166,"Census","Dwelling value"
"35567",2006-07-01,"2006","Duplex",224731,"Census","Dwelling value"
"35567",2006-07-01,"2006","Low-Rise Apt.",240619,"Census","Dwelling value"
"35567",2006-07-01,"2006","High-Rise Apt.",189670,"Census","Dwelling value"
"35567",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35567",2006-07-01,"2006","Total",214493,"Census","Dwelling value"
"35567",2011-07-01,"2011","Single-Detached",259238,"Census","Dwelling value"
"35567",2011-07-01,"2011","Semi-Detached",200258,"Census","Dwelling value"
"35567",2011-07-01,"2011","Row",164158,"Census","Dwelling value"
"35567",2011-07-01,"2011","Duplex",260039,"Census","Dwelling value"
"35567",2011-07-01,"2011","Low-Rise Apt.",224780,"Census","Dwelling value"
"35567",2011-07-01,"2011","High-Rise Apt.",210081,"Census","Dwelling value"
"35567",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35567",2011-07-01,"2011","Total",250122,"Census","Dwelling value"
"35567",2016-07-01,"2016","Single-Detached",360191,"Census","Dwelling value"
"35567",2016-07-01,"2016","Semi-Detached",290796,"Census","Dwelling value"
"35567",2016-07-01,"2016","Row",250468,"Census","Dwelling value"
"35567",2016-07-01,"2016","Duplex",285945,"Census","Dwelling value"
"35567",2016-07-01,"2016","Low-Rise Apt.",249866,"Census","Dwelling value"
"35567",2016-07-01,"2016","High-Rise Apt.",224530,"Census","Dwelling value"
"35567",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35567",2016-07-01,"2016","Total",334687,"Census","Dwelling value"
"35567",2021-07-01,"2021","Single-Detached",775000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Semi-Detached",624000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Row",6e+05,"Census","Dwelling value"
"35567",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Low-Rise Apt.",5e+05,"Census","Dwelling value"
"35567",2021-07-01,"2021","High-Rise Apt.",424000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35567",2021-07-01,"2021","Total",7e+05,"Census","Dwelling value"
