"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35531",2006-07-01,"2006","Single-Detached",259817,"Census","Dwelling value"
"35531",2006-07-01,"2006","Semi-Detached",179556,"Census","Dwelling value"
"35531",2006-07-01,"2006","Row",190115,"Census","Dwelling value"
"35531",2006-07-01,"2006","Duplex",250816,"Census","Dwelling value"
"35531",2006-07-01,"2006","Low-Rise Apt.",200394,"Census","Dwelling value"
"35531",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35531",2006-07-01,"2006","Other",109924,"Census","Dwelling value"
"35531",2006-07-01,"2006","Total",250528,"Census","Dwelling value"
"35531",2011-07-01,"2011","Single-Detached",324581,"Census","Dwelling value"
"35531",2011-07-01,"2011","Semi-Detached",224913,"Census","Dwelling value"
"35531",2011-07-01,"2011","Row",225065,"Census","Dwelling value"
"35531",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35531",2011-07-01,"2011","Low-Rise Apt.",220061,"Census","Dwelling value"
"35531",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35531",2011-07-01,"2011","Other",120130,"Census","Dwelling value"
"35531",2011-07-01,"2011","Total",300625,"Census","Dwelling value"
"35531",2016-07-01,"2016","Single-Detached",400540,"Census","Dwelling value"
"35531",2016-07-01,"2016","Semi-Detached",300949,"Census","Dwelling value"
"35531",2016-07-01,"2016","Row",300043,"Census","Dwelling value"
"35531",2016-07-01,"2016","Duplex",349668,"Census","Dwelling value"
"35531",2016-07-01,"2016","Low-Rise Apt.",268407,"Census","Dwelling value"
"35531",2016-07-01,"2016","High-Rise Apt.",219939,"Census","Dwelling value"
"35531",2016-07-01,"2016","Other",99911,"Census","Dwelling value"
"35531",2016-07-01,"2016","Total",383138,"Census","Dwelling value"
"35531",2021-07-01,"2021","Single-Detached",755000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Semi-Detached",6e+05,"Census","Dwelling value"
"35531",2021-07-01,"2021","Row",6e+05,"Census","Dwelling value"
"35531",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Low-Rise Apt.",5e+05,"Census","Dwelling value"
"35531",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"35531",2021-07-01,"2021","Other",145000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Total",715000,"Census","Dwelling value"
