"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59939",2006-07-01,"2006","Single-Detached",372981,"Census","Dwelling value"
"59939",2006-07-01,"2006","Semi-Detached",373720,"Census","Dwelling value"
"59939",2006-07-01,"2006","Row",233607,"Census","Dwelling value"
"59939",2006-07-01,"2006","Duplex",563610,"Census","Dwelling value"
"59939",2006-07-01,"2006","Low-Rise Apt.",252337,"Census","Dwelling value"
"59939",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2006-07-01,"2006","Other",137872,"Census","Dwelling value"
"59939",2006-07-01,"2006","Total",352232,"Census","Dwelling value"
"59939",2011-07-01,"2011","Single-Detached",435071,"Census","Dwelling value"
"59939",2011-07-01,"2011","Semi-Detached",488826,"Census","Dwelling value"
"59939",2011-07-01,"2011","Row",260647,"Census","Dwelling value"
"59939",2011-07-01,"2011","Duplex",413256,"Census","Dwelling value"
"59939",2011-07-01,"2011","Low-Rise Apt.",417660,"Census","Dwelling value"
"59939",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2011-07-01,"2011","Other",171946,"Census","Dwelling value"
"59939",2011-07-01,"2011","Total",415952,"Census","Dwelling value"
"59939",2016-07-01,"2016","Single-Detached",472373,"Census","Dwelling value"
"59939",2016-07-01,"2016","Semi-Detached",420735,"Census","Dwelling value"
"59939",2016-07-01,"2016","Row",286524,"Census","Dwelling value"
"59939",2016-07-01,"2016","Duplex",505311,"Census","Dwelling value"
"59939",2016-07-01,"2016","Low-Rise Apt.",282228,"Census","Dwelling value"
"59939",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2016-07-01,"2016","Other",175143,"Census","Dwelling value"
"59939",2016-07-01,"2016","Total",441301,"Census","Dwelling value"
"59939",2021-07-01,"2021","Single-Detached",765000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Semi-Detached",652000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Row",448000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Duplex",820000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Low-Rise Apt.",430000,"Census","Dwelling value"
"59939",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59939",2021-07-01,"2021","Other",360000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Total",711000,"Census","Dwelling value"
