"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24430",2006-07-01,"2006","Single-Detached",87403,"Census","Dwelling value"
"24430",2006-07-01,"2006","Semi-Detached",103392,"Census","Dwelling value"
"24430",2006-07-01,"2006","Row",95802,"Census","Dwelling value"
"24430",2006-07-01,"2006","Duplex",69581,"Census","Dwelling value"
"24430",2006-07-01,"2006","Low-Rise Apt.",84863,"Census","Dwelling value"
"24430",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2006-07-01,"2006","Other",59905,"Census","Dwelling value"
"24430",2006-07-01,"2006","Total",86134,"Census","Dwelling value"
"24430",2011-07-01,"2011","Single-Detached",126370,"Census","Dwelling value"
"24430",2011-07-01,"2011","Semi-Detached",125803,"Census","Dwelling value"
"24430",2011-07-01,"2011","Row",102338,"Census","Dwelling value"
"24430",2011-07-01,"2011","Duplex",111909,"Census","Dwelling value"
"24430",2011-07-01,"2011","Low-Rise Apt.",124015,"Census","Dwelling value"
"24430",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2011-07-01,"2011","Other",66207,"Census","Dwelling value"
"24430",2011-07-01,"2011","Total",123717,"Census","Dwelling value"
"24430",2016-07-01,"2016","Single-Detached",151343,"Census","Dwelling value"
"24430",2016-07-01,"2016","Semi-Detached",155429,"Census","Dwelling value"
"24430",2016-07-01,"2016","Row",138325,"Census","Dwelling value"
"24430",2016-07-01,"2016","Duplex",114887,"Census","Dwelling value"
"24430",2016-07-01,"2016","Low-Rise Apt.",130502,"Census","Dwelling value"
"24430",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2016-07-01,"2016","Other",90137,"Census","Dwelling value"
"24430",2016-07-01,"2016","Total",147773,"Census","Dwelling value"
"24430",2021-07-01,"2021","Single-Detached",168000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Semi-Detached",184000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Row",116000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Duplex",142000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Low-Rise Apt.",180000,"Census","Dwelling value"
"24430",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24430",2021-07-01,"2021","Other",113000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Total",166200,"Census","Dwelling value"
