"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47755",2006-07-01,"2006","Single-Detached",114621,"Census","Dwelling value"
"47755",2006-07-01,"2006","Semi-Detached",145054,"Census","Dwelling value"
"47755",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"47755",2006-07-01,"2006","Duplex",89145,"Census","Dwelling value"
"47755",2006-07-01,"2006","Low-Rise Apt.",116442,"Census","Dwelling value"
"47755",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2006-07-01,"2006","Other",69534,"Census","Dwelling value"
"47755",2006-07-01,"2006","Total",114882,"Census","Dwelling value"
"47755",2011-07-01,"2011","Single-Detached",274804,"Census","Dwelling value"
"47755",2011-07-01,"2011","Semi-Detached",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Low-Rise Apt.",222644,"Census","Dwelling value"
"47755",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Other",144649,"Census","Dwelling value"
"47755",2011-07-01,"2011","Total",267486,"Census","Dwelling value"
"47755",2016-07-01,"2016","Single-Detached",317037,"Census","Dwelling value"
"47755",2016-07-01,"2016","Semi-Detached",265371,"Census","Dwelling value"
"47755",2016-07-01,"2016","Row",214964,"Census","Dwelling value"
"47755",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Low-Rise Apt.",273898,"Census","Dwelling value"
"47755",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Other",135209,"Census","Dwelling value"
"47755",2016-07-01,"2016","Total",305895,"Census","Dwelling value"
"47755",2021-07-01,"2021","Single-Detached",322000,"Census","Dwelling value"
"47755",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"47755",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"47755",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"47755",2021-07-01,"2021","Low-Rise Apt.",242000,"Census","Dwelling value"
"47755",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47755",2021-07-01,"2021","Other",148000,"Census","Dwelling value"
"47755",2021-07-01,"2021","Total",307600,"Census","Dwelling value"
