"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48833",2006-07-01,"2006","Single-Detached",179990,"Census","Dwelling value"
"48833",2006-07-01,"2006","Semi-Detached",165433,"Census","Dwelling value"
"48833",2006-07-01,"2006","Row",139787,"Census","Dwelling value"
"48833",2006-07-01,"2006","Duplex",120262,"Census","Dwelling value"
"48833",2006-07-01,"2006","Low-Rise Apt.",140192,"Census","Dwelling value"
"48833",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48833",2006-07-01,"2006","Other",20017,"Census","Dwelling value"
"48833",2006-07-01,"2006","Total",179350,"Census","Dwelling value"
"48833",2011-07-01,"2011","Single-Detached",274919,"Census","Dwelling value"
"48833",2011-07-01,"2011","Semi-Detached",225071,"Census","Dwelling value"
"48833",2011-07-01,"2011","Row",194891,"Census","Dwelling value"
"48833",2011-07-01,"2011","Duplex",270022,"Census","Dwelling value"
"48833",2011-07-01,"2011","Low-Rise Apt.",199887,"Census","Dwelling value"
"48833",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48833",2011-07-01,"2011","Other",80326,"Census","Dwelling value"
"48833",2011-07-01,"2011","Total",260090,"Census","Dwelling value"
"48833",2016-07-01,"2016","Single-Detached",300879,"Census","Dwelling value"
"48833",2016-07-01,"2016","Semi-Detached",300772,"Census","Dwelling value"
"48833",2016-07-01,"2016","Row",255573,"Census","Dwelling value"
"48833",2016-07-01,"2016","Duplex",235282,"Census","Dwelling value"
"48833",2016-07-01,"2016","Low-Rise Apt.",250642,"Census","Dwelling value"
"48833",2016-07-01,"2016","High-Rise Apt.",299638,"Census","Dwelling value"
"48833",2016-07-01,"2016","Other",69877,"Census","Dwelling value"
"48833",2016-07-01,"2016","Total",300112,"Census","Dwelling value"
"48833",2021-07-01,"2021","Single-Detached",310000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Semi-Detached",302000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Duplex",260000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"48833",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"48833",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"48833",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
