"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35533",2006-07-01,"2006","Single-Detached",196274,"Census","Dwelling value"
"35533",2006-07-01,"2006","Semi-Detached",131713,"Census","Dwelling value"
"35533",2006-07-01,"2006","Row",136327,"Census","Dwelling value"
"35533",2006-07-01,"2006","Duplex",153347,"Census","Dwelling value"
"35533",2006-07-01,"2006","Low-Rise Apt.",189080,"Census","Dwelling value"
"35533",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35533",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35533",2006-07-01,"2006","Total",189108,"Census","Dwelling value"
"35533",2011-07-01,"2011","Single-Detached",222002,"Census","Dwelling value"
"35533",2011-07-01,"2011","Semi-Detached",172532,"Census","Dwelling value"
"35533",2011-07-01,"2011","Row",169286,"Census","Dwelling value"
"35533",2011-07-01,"2011","Duplex",207360,"Census","Dwelling value"
"35533",2011-07-01,"2011","Low-Rise Apt.",184112,"Census","Dwelling value"
"35533",2011-07-01,"2011","High-Rise Apt.",169109,"Census","Dwelling value"
"35533",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35533",2011-07-01,"2011","Total",215763,"Census","Dwelling value"
"35533",2016-07-01,"2016","Single-Detached",253238,"Census","Dwelling value"
"35533",2016-07-01,"2016","Semi-Detached",177634,"Census","Dwelling value"
"35533",2016-07-01,"2016","Row",202231,"Census","Dwelling value"
"35533",2016-07-01,"2016","Duplex",227014,"Census","Dwelling value"
"35533",2016-07-01,"2016","Low-Rise Apt.",254718,"Census","Dwelling value"
"35533",2016-07-01,"2016","High-Rise Apt.",191231,"Census","Dwelling value"
"35533",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35533",2016-07-01,"2016","Total",246313,"Census","Dwelling value"
"35533",2021-07-01,"2021","Single-Detached",530000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Semi-Detached",392000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Row",360000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Duplex",560000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Low-Rise Apt.",440000,"Census","Dwelling value"
"35533",2021-07-01,"2021","High-Rise Apt.",320000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35533",2021-07-01,"2021","Total",511600,"Census","Dwelling value"
