"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48810",2006-07-01,"2006","Single-Detached",179228,"Census","Dwelling value"
"48810",2006-07-01,"2006","Semi-Detached",140185,"Census","Dwelling value"
"48810",2006-07-01,"2006","Row",145190,"Census","Dwelling value"
"48810",2006-07-01,"2006","Duplex",160382,"Census","Dwelling value"
"48810",2006-07-01,"2006","Low-Rise Apt.",145226,"Census","Dwelling value"
"48810",2006-07-01,"2006","High-Rise Apt.",87818,"Census","Dwelling value"
"48810",2006-07-01,"2006","Other",59977,"Census","Dwelling value"
"48810",2006-07-01,"2006","Total",170541,"Census","Dwelling value"
"48810",2011-07-01,"2011","Single-Detached",299081,"Census","Dwelling value"
"48810",2011-07-01,"2011","Semi-Detached",230191,"Census","Dwelling value"
"48810",2011-07-01,"2011","Row",220145,"Census","Dwelling value"
"48810",2011-07-01,"2011","Duplex",249864,"Census","Dwelling value"
"48810",2011-07-01,"2011","Low-Rise Apt.",209854,"Census","Dwelling value"
"48810",2011-07-01,"2011","High-Rise Apt.",149849,"Census","Dwelling value"
"48810",2011-07-01,"2011","Other",94785,"Census","Dwelling value"
"48810",2011-07-01,"2011","Total",279132,"Census","Dwelling value"
"48810",2016-07-01,"2016","Single-Detached",307037,"Census","Dwelling value"
"48810",2016-07-01,"2016","Semi-Detached",232937,"Census","Dwelling value"
"48810",2016-07-01,"2016","Row",230204,"Census","Dwelling value"
"48810",2016-07-01,"2016","Duplex",250469,"Census","Dwelling value"
"48810",2016-07-01,"2016","Low-Rise Apt.",219603,"Census","Dwelling value"
"48810",2016-07-01,"2016","High-Rise Apt.",125391,"Census","Dwelling value"
"48810",2016-07-01,"2016","Other",99846,"Census","Dwelling value"
"48810",2016-07-01,"2016","Total",299302,"Census","Dwelling value"
"48810",2021-07-01,"2021","Single-Detached",340000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Duplex",280000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"48810",2021-07-01,"2021","High-Rise Apt.",190000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Other",92000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Total",320000,"Census","Dwelling value"
