"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46640",2006-07-01,"2006","Single-Detached",135012,"Census","Dwelling value"
"46640",2006-07-01,"2006","Semi-Detached",78323,"Census","Dwelling value"
"46640",2006-07-01,"2006","Row",79900,"Census","Dwelling value"
"46640",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"46640",2006-07-01,"2006","Low-Rise Apt.",129852,"Census","Dwelling value"
"46640",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2006-07-01,"2006","Other",75146,"Census","Dwelling value"
"46640",2006-07-01,"2006","Total",125130,"Census","Dwelling value"
"46640",2011-07-01,"2011","Single-Detached",219243,"Census","Dwelling value"
"46640",2011-07-01,"2011","Semi-Detached",145074,"Census","Dwelling value"
"46640",2011-07-01,"2011","Row",149759,"Census","Dwelling value"
"46640",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46640",2011-07-01,"2011","Low-Rise Apt.",199840,"Census","Dwelling value"
"46640",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2011-07-01,"2011","Other",120011,"Census","Dwelling value"
"46640",2011-07-01,"2011","Total",199851,"Census","Dwelling value"
"46640",2016-07-01,"2016","Single-Detached",229796,"Census","Dwelling value"
"46640",2016-07-01,"2016","Semi-Detached",149997,"Census","Dwelling value"
"46640",2016-07-01,"2016","Row",100178,"Census","Dwelling value"
"46640",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","Other",139406,"Census","Dwelling value"
"46640",2016-07-01,"2016","Total",212908,"Census","Dwelling value"
"46640",2021-07-01,"2021","Single-Detached",220000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Semi-Detached",145000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Row",1e+05,"Census","Dwelling value"
"46640",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","Other",125000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
