"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35546",2006-07-01,"2006","Single-Detached",179813,"Census","Dwelling value"
"35546",2006-07-01,"2006","Semi-Detached",160146,"Census","Dwelling value"
"35546",2006-07-01,"2006","Row",122075,"Census","Dwelling value"
"35546",2006-07-01,"2006","Duplex",200499,"Census","Dwelling value"
"35546",2006-07-01,"2006","Low-Rise Apt.",160418,"Census","Dwelling value"
"35546",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2006-07-01,"2006","Other",100144,"Census","Dwelling value"
"35546",2006-07-01,"2006","Total",179255,"Census","Dwelling value"
"35546",2011-07-01,"2011","Single-Detached",210641,"Census","Dwelling value"
"35546",2011-07-01,"2011","Semi-Detached",189455,"Census","Dwelling value"
"35546",2011-07-01,"2011","Row",165045,"Census","Dwelling value"
"35546",2011-07-01,"2011","Duplex",170150,"Census","Dwelling value"
"35546",2011-07-01,"2011","Low-Rise Apt.",119996,"Census","Dwelling value"
"35546",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2011-07-01,"2011","Other",64993,"Census","Dwelling value"
"35546",2011-07-01,"2011","Total",200631,"Census","Dwelling value"
"35546",2016-07-01,"2016","Single-Detached",250127,"Census","Dwelling value"
"35546",2016-07-01,"2016","Semi-Detached",190443,"Census","Dwelling value"
"35546",2016-07-01,"2016","Row",149740,"Census","Dwelling value"
"35546",2016-07-01,"2016","Duplex",200326,"Census","Dwelling value"
"35546",2016-07-01,"2016","Low-Rise Apt.",184818,"Census","Dwelling value"
"35546",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35546",2016-07-01,"2016","Total",240356,"Census","Dwelling value"
"35546",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35546",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35546",2021-07-01,"2021","Row",360000,"Census","Dwelling value"
"35546",2021-07-01,"2021","Duplex",448000,"Census","Dwelling value"
"35546",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35546",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35546",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35546",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
