"GeoUID","Date","DateString","Average","Value","Survey","Series"
"10010",2006-07-01,"2006","Single-Detached",118035,"Census","Dwelling value"
"10010",2006-07-01,"2006","Semi-Detached",137513,"Census","Dwelling value"
"10010",2006-07-01,"2006","Row",79688,"Census","Dwelling value"
"10010",2006-07-01,"2006","Duplex",136736,"Census","Dwelling value"
"10010",2006-07-01,"2006","Low-Rise Apt.",111024,"Census","Dwelling value"
"10010",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2006-07-01,"2006","Other",108063,"Census","Dwelling value"
"10010",2006-07-01,"2006","Total",118565,"Census","Dwelling value"
"10010",2011-07-01,"2011","Single-Detached",163912,"Census","Dwelling value"
"10010",2011-07-01,"2011","Semi-Detached",186786,"Census","Dwelling value"
"10010",2011-07-01,"2011","Row",94234,"Census","Dwelling value"
"10010",2011-07-01,"2011","Duplex",165049,"Census","Dwelling value"
"10010",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"10010",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2011-07-01,"2011","Other",191961,"Census","Dwelling value"
"10010",2011-07-01,"2011","Total",162423,"Census","Dwelling value"
"10010",2016-07-01,"2016","Single-Detached",215475,"Census","Dwelling value"
"10010",2016-07-01,"2016","Semi-Detached",216543,"Census","Dwelling value"
"10010",2016-07-01,"2016","Row",137937,"Census","Dwelling value"
"10010",2016-07-01,"2016","Duplex",256272,"Census","Dwelling value"
"10010",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","Total",217610,"Census","Dwelling value"
"10010",2021-07-01,"2021","Single-Detached",241000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Semi-Detached",220000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Row",128000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Duplex",235000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Low-Rise Apt.",240000,"Census","Dwelling value"
"10010",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"10010",2021-07-01,"2021","Other",320000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Total",237800,"Census","Dwelling value"
