"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59943",2006-07-01,"2006","Single-Detached",347925,"Census","Dwelling value"
"59943",2006-07-01,"2006","Semi-Detached",268675,"Census","Dwelling value"
"59943",2006-07-01,"2006","Row",205836,"Census","Dwelling value"
"59943",2006-07-01,"2006","Duplex",321520,"Census","Dwelling value"
"59943",2006-07-01,"2006","Low-Rise Apt.",240318,"Census","Dwelling value"
"59943",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2006-07-01,"2006","Other",121388,"Census","Dwelling value"
"59943",2006-07-01,"2006","Total",319310,"Census","Dwelling value"
"59943",2011-07-01,"2011","Single-Detached",408865,"Census","Dwelling value"
"59943",2011-07-01,"2011","Semi-Detached",282946,"Census","Dwelling value"
"59943",2011-07-01,"2011","Row",253445,"Census","Dwelling value"
"59943",2011-07-01,"2011","Duplex",411681,"Census","Dwelling value"
"59943",2011-07-01,"2011","Low-Rise Apt.",289500,"Census","Dwelling value"
"59943",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2011-07-01,"2011","Other",236077,"Census","Dwelling value"
"59943",2011-07-01,"2011","Total",379728,"Census","Dwelling value"
"59943",2016-07-01,"2016","Single-Detached",447004,"Census","Dwelling value"
"59943",2016-07-01,"2016","Semi-Detached",290481,"Census","Dwelling value"
"59943",2016-07-01,"2016","Row",227650,"Census","Dwelling value"
"59943",2016-07-01,"2016","Duplex",478609,"Census","Dwelling value"
"59943",2016-07-01,"2016","Low-Rise Apt.",271516,"Census","Dwelling value"
"59943",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2016-07-01,"2016","Other",157220,"Census","Dwelling value"
"59943",2016-07-01,"2016","Total",402606,"Census","Dwelling value"
"59943",2021-07-01,"2021","Single-Detached",745000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Semi-Detached",514000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Row",444000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Duplex",744000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Low-Rise Apt.",432000,"Census","Dwelling value"
"59943",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59943",2021-07-01,"2021","Other",326000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Total",675000,"Census","Dwelling value"
