"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46605",2016-07-01,"2016","Single-Detached",279235,"Census","Dwelling value"
"46605",2016-07-01,"2016","Semi-Detached",245521,"Census","Dwelling value"
"46605",2016-07-01,"2016","Row",225074,"Census","Dwelling value"
"46605",2016-07-01,"2016","Duplex",250123,"Census","Dwelling value"
"46605",2016-07-01,"2016","Low-Rise Apt.",189942,"Census","Dwelling value"
"46605",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46605",2016-07-01,"2016","Other",94146,"Census","Dwelling value"
"46605",2016-07-01,"2016","Total",259500,"Census","Dwelling value"
"46605",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"46605",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Duplex",310000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Low-Rise Apt.",190000,"Census","Dwelling value"
"46605",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46605",2021-07-01,"2021","Other",110000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
