"GeoUID","Date","DateString","Average","Value","Survey","Series"
"10001",2006-07-01,"2006","Single-Detached",171879,"Census","Dwelling value"
"10001",2006-07-01,"2006","Semi-Detached",132449,"Census","Dwelling value"
"10001",2006-07-01,"2006","Row",108538,"Census","Dwelling value"
"10001",2006-07-01,"2006","Duplex",166975,"Census","Dwelling value"
"10001",2006-07-01,"2006","Low-Rise Apt.",145246,"Census","Dwelling value"
"10001",2006-07-01,"2006","High-Rise Apt.",168673,"Census","Dwelling value"
"10001",2006-07-01,"2006","Other",128656,"Census","Dwelling value"
"10001",2006-07-01,"2006","Total",164374,"Census","Dwelling value"
"10001",2011-07-01,"2011","Single-Detached",296920,"Census","Dwelling value"
"10001",2011-07-01,"2011","Semi-Detached",229339,"Census","Dwelling value"
"10001",2011-07-01,"2011","Row",201393,"Census","Dwelling value"
"10001",2011-07-01,"2011","Duplex",284479,"Census","Dwelling value"
"10001",2011-07-01,"2011","Low-Rise Apt.",261076,"Census","Dwelling value"
"10001",2011-07-01,"2011","High-Rise Apt.",259220,"Census","Dwelling value"
"10001",2011-07-01,"2011","Other",169187,"Census","Dwelling value"
"10001",2011-07-01,"2011","Total",285415,"Census","Dwelling value"
"10001",2016-07-01,"2016","Single-Detached",364693,"Census","Dwelling value"
"10001",2016-07-01,"2016","Semi-Detached",259748,"Census","Dwelling value"
"10001",2016-07-01,"2016","Row",226344,"Census","Dwelling value"
"10001",2016-07-01,"2016","Duplex",345203,"Census","Dwelling value"
"10001",2016-07-01,"2016","Low-Rise Apt.",313844,"Census","Dwelling value"
"10001",2016-07-01,"2016","High-Rise Apt.",348473,"Census","Dwelling value"
"10001",2016-07-01,"2016","Other",233455,"Census","Dwelling value"
"10001",2016-07-01,"2016","Total",348519,"Census","Dwelling value"
"10001",2021-07-01,"2021","Single-Detached",359200,"Census","Dwelling value"
"10001",2021-07-01,"2021","Semi-Detached",269600,"Census","Dwelling value"
"10001",2021-07-01,"2021","Row",225400,"Census","Dwelling value"
"10001",2021-07-01,"2021","Duplex",337600,"Census","Dwelling value"
"10001",2021-07-01,"2021","Low-Rise Apt.",310800,"Census","Dwelling value"
"10001",2021-07-01,"2021","High-Rise Apt.",320000,"Census","Dwelling value"
"10001",2021-07-01,"2021","Other",264000,"Census","Dwelling value"
"10001",2021-07-01,"2021","Total",344000,"Census","Dwelling value"
