"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48826",2016-07-01,"2016","Single-Detached",369694,"Census","Dwelling value"
"48826",2016-07-01,"2016","Semi-Detached",331250,"Census","Dwelling value"
"48826",2016-07-01,"2016","Row",243608,"Census","Dwelling value"
"48826",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"48826",2016-07-01,"2016","Low-Rise Apt.",175967,"Census","Dwelling value"
"48826",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48826",2016-07-01,"2016","Other",170385,"Census","Dwelling value"
"48826",2016-07-01,"2016","Total",334454,"Census","Dwelling value"
"48826",2021-07-01,"2021","Single-Detached",375200,"Census","Dwelling value"
"48826",2021-07-01,"2021","Semi-Detached",328000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Row",236000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Duplex",340000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Low-Rise Apt.",218000,"Census","Dwelling value"
"48826",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48826",2021-07-01,"2021","Other",198000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Total",342400,"Census","Dwelling value"
