"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35580",2006-07-01,"2006","Single-Detached",148481,"Census","Dwelling value"
"35580",2006-07-01,"2006","Semi-Detached",110070,"Census","Dwelling value"
"35580",2006-07-01,"2006","Row",100123,"Census","Dwelling value"
"35580",2006-07-01,"2006","Duplex",125178,"Census","Dwelling value"
"35580",2006-07-01,"2006","Low-Rise Apt.",129886,"Census","Dwelling value"
"35580",2006-07-01,"2006","High-Rise Apt.",269046,"Census","Dwelling value"
"35580",2006-07-01,"2006","Other",40055,"Census","Dwelling value"
"35580",2006-07-01,"2006","Total",140012,"Census","Dwelling value"
"35580",2011-07-01,"2011","Single-Detached",234896,"Census","Dwelling value"
"35580",2011-07-01,"2011","Semi-Detached",198124,"Census","Dwelling value"
"35580",2011-07-01,"2011","Row",150276,"Census","Dwelling value"
"35580",2011-07-01,"2011","Duplex",200113,"Census","Dwelling value"
"35580",2011-07-01,"2011","Low-Rise Apt.",200210,"Census","Dwelling value"
"35580",2011-07-01,"2011","High-Rise Apt.",280299,"Census","Dwelling value"
"35580",2011-07-01,"2011","Other",59973,"Census","Dwelling value"
"35580",2011-07-01,"2011","Total",225203,"Census","Dwelling value"
"35580",2016-07-01,"2016","Single-Detached",264500,"Census","Dwelling value"
"35580",2016-07-01,"2016","Semi-Detached",214874,"Census","Dwelling value"
"35580",2016-07-01,"2016","Row",200188,"Census","Dwelling value"
"35580",2016-07-01,"2016","Duplex",250005,"Census","Dwelling value"
"35580",2016-07-01,"2016","Low-Rise Apt.",250268,"Census","Dwelling value"
"35580",2016-07-01,"2016","High-Rise Apt.",380711,"Census","Dwelling value"
"35580",2016-07-01,"2016","Other",80127,"Census","Dwelling value"
"35580",2016-07-01,"2016","Total",253224,"Census","Dwelling value"
"35580",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Row",244000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"35580",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"35580",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"35580",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"35580",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
