"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59935",2006-07-01,"2006","Single-Detached",538009,"Census","Dwelling value"
"59935",2006-07-01,"2006","Semi-Detached",430315,"Census","Dwelling value"
"59935",2006-07-01,"2006","Row",382713,"Census","Dwelling value"
"59935",2006-07-01,"2006","Duplex",521437,"Census","Dwelling value"
"59935",2006-07-01,"2006","Low-Rise Apt.",310773,"Census","Dwelling value"
"59935",2006-07-01,"2006","High-Rise Apt.",383762,"Census","Dwelling value"
"59935",2006-07-01,"2006","Other",193636,"Census","Dwelling value"
"59935",2006-07-01,"2006","Total",481917,"Census","Dwelling value"
"59935",2011-07-01,"2011","Single-Detached",659308,"Census","Dwelling value"
"59935",2011-07-01,"2011","Semi-Detached",506725,"Census","Dwelling value"
"59935",2011-07-01,"2011","Row",444363,"Census","Dwelling value"
"59935",2011-07-01,"2011","Duplex",628956,"Census","Dwelling value"
"59935",2011-07-01,"2011","Low-Rise Apt.",361436,"Census","Dwelling value"
"59935",2011-07-01,"2011","High-Rise Apt.",464880,"Census","Dwelling value"
"59935",2011-07-01,"2011","Other",181832,"Census","Dwelling value"
"59935",2011-07-01,"2011","Total",578869,"Census","Dwelling value"
"59935",2016-07-01,"2016","Single-Detached",728105,"Census","Dwelling value"
"59935",2016-07-01,"2016","Semi-Detached",547704,"Census","Dwelling value"
"59935",2016-07-01,"2016","Row",448170,"Census","Dwelling value"
"59935",2016-07-01,"2016","Duplex",692157,"Census","Dwelling value"
"59935",2016-07-01,"2016","Low-Rise Apt.",363664,"Census","Dwelling value"
"59935",2016-07-01,"2016","High-Rise Apt.",497857,"Census","Dwelling value"
"59935",2016-07-01,"2016","Other",189313,"Census","Dwelling value"
"59935",2016-07-01,"2016","Total",629493,"Census","Dwelling value"
"59935",2021-07-01,"2021","Single-Detached",1101000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Semi-Detached",811000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Row",676000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Duplex",1049000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Low-Rise Apt.",540500,"Census","Dwelling value"
"59935",2021-07-01,"2021","High-Rise Apt.",694000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Other",337600,"Census","Dwelling value"
"59935",2021-07-01,"2021","Total",938000,"Census","Dwelling value"
