"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35556",2006-07-01,"2006","Single-Detached",139303,"Census","Dwelling value"
"35556",2006-07-01,"2006","Semi-Detached",100302,"Census","Dwelling value"
"35556",2006-07-01,"2006","Row",160572,"Census","Dwelling value"
"35556",2006-07-01,"2006","Duplex",128255,"Census","Dwelling value"
"35556",2006-07-01,"2006","Low-Rise Apt.",125132,"Census","Dwelling value"
"35556",2006-07-01,"2006","High-Rise Apt.",150352,"Census","Dwelling value"
"35556",2006-07-01,"2006","Other",85472,"Census","Dwelling value"
"35556",2006-07-01,"2006","Total",138393,"Census","Dwelling value"
"35556",2011-07-01,"2011","Single-Detached",149824,"Census","Dwelling value"
"35556",2011-07-01,"2011","Semi-Detached",117785,"Census","Dwelling value"
"35556",2011-07-01,"2011","Row",179408,"Census","Dwelling value"
"35556",2011-07-01,"2011","Duplex",129689,"Census","Dwelling value"
"35556",2011-07-01,"2011","Low-Rise Apt.",141751,"Census","Dwelling value"
"35556",2011-07-01,"2011","High-Rise Apt.",165395,"Census","Dwelling value"
"35556",2011-07-01,"2011","Other",50040,"Census","Dwelling value"
"35556",2011-07-01,"2011","Total",149756,"Census","Dwelling value"
"35556",2016-07-01,"2016","Single-Detached",160693,"Census","Dwelling value"
"35556",2016-07-01,"2016","Semi-Detached",133261,"Census","Dwelling value"
"35556",2016-07-01,"2016","Row",180171,"Census","Dwelling value"
"35556",2016-07-01,"2016","Duplex",125275,"Census","Dwelling value"
"35556",2016-07-01,"2016","Low-Rise Apt.",90062,"Census","Dwelling value"
"35556",2016-07-01,"2016","High-Rise Apt.",163395,"Census","Dwelling value"
"35556",2016-07-01,"2016","Other",50042,"Census","Dwelling value"
"35556",2016-07-01,"2016","Total",160540,"Census","Dwelling value"
"35556",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"35556",2021-07-01,"2021","Row",302000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"35556",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"35556",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Other",120000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
