"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35516",2006-07-01,"2006","Single-Detached",201351,"Census","Dwelling value"
"35516",2006-07-01,"2006","Semi-Detached",191286,"Census","Dwelling value"
"35516",2006-07-01,"2006","Row",163802,"Census","Dwelling value"
"35516",2006-07-01,"2006","Duplex",96968,"Census","Dwelling value"
"35516",2006-07-01,"2006","Low-Rise Apt.",161553,"Census","Dwelling value"
"35516",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35516",2006-07-01,"2006","Total",198816,"Census","Dwelling value"
"35516",2011-07-01,"2011","Single-Detached",254063,"Census","Dwelling value"
"35516",2011-07-01,"2011","Semi-Detached",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Row",249765,"Census","Dwelling value"
"35516",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Total",253886,"Census","Dwelling value"
"35516",2016-07-01,"2016","Single-Detached",288932,"Census","Dwelling value"
"35516",2016-07-01,"2016","Semi-Detached",317563,"Census","Dwelling value"
"35516",2016-07-01,"2016","Row",243763,"Census","Dwelling value"
"35516",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","Other",307509,"Census","Dwelling value"
"35516",2016-07-01,"2016","Total",288567,"Census","Dwelling value"
"35516",2021-07-01,"2021","Single-Detached",385600,"Census","Dwelling value"
"35516",2021-07-01,"2021","Semi-Detached",410000,"Census","Dwelling value"
"35516",2021-07-01,"2021","Row",312000,"Census","Dwelling value"
"35516",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","Low-Rise Apt.",6e+05,"Census","Dwelling value"
"35516",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","Other",360000,"Census","Dwelling value"
"35516",2021-07-01,"2021","Total",384000,"Census","Dwelling value"
