"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59952",2006-07-01,"2006","Single-Detached",148479,"Census","Dwelling value"
"59952",2006-07-01,"2006","Semi-Detached",123108,"Census","Dwelling value"
"59952",2006-07-01,"2006","Row",160141,"Census","Dwelling value"
"59952",2006-07-01,"2006","Duplex",124023,"Census","Dwelling value"
"59952",2006-07-01,"2006","Low-Rise Apt.",146956,"Census","Dwelling value"
"59952",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2006-07-01,"2006","Other",105497,"Census","Dwelling value"
"59952",2006-07-01,"2006","Total",145044,"Census","Dwelling value"
"59952",2011-07-01,"2011","Single-Detached",238514,"Census","Dwelling value"
"59952",2011-07-01,"2011","Semi-Detached",114478,"Census","Dwelling value"
"59952",2011-07-01,"2011","Row",159665,"Census","Dwelling value"
"59952",2011-07-01,"2011","Duplex",182922,"Census","Dwelling value"
"59952",2011-07-01,"2011","Low-Rise Apt.",228530,"Census","Dwelling value"
"59952",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2011-07-01,"2011","Other",102807,"Census","Dwelling value"
"59952",2011-07-01,"2011","Total",219002,"Census","Dwelling value"
"59952",2016-07-01,"2016","Single-Detached",239364,"Census","Dwelling value"
"59952",2016-07-01,"2016","Semi-Detached",168082,"Census","Dwelling value"
"59952",2016-07-01,"2016","Row",177585,"Census","Dwelling value"
"59952",2016-07-01,"2016","Duplex",247311,"Census","Dwelling value"
"59952",2016-07-01,"2016","Low-Rise Apt.",159891,"Census","Dwelling value"
"59952",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2016-07-01,"2016","Other",118225,"Census","Dwelling value"
"59952",2016-07-01,"2016","Total",221153,"Census","Dwelling value"
"59952",2021-07-01,"2021","Single-Detached",337200,"Census","Dwelling value"
"59952",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Row",316000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Duplex",330000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Low-Rise Apt.",212000,"Census","Dwelling value"
"59952",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59952",2021-07-01,"2021","Other",168000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Total",311200,"Census","Dwelling value"
