"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59930",2006-07-01,"2006","Single-Detached",299813,"Census","Dwelling value"
"59930",2006-07-01,"2006","Semi-Detached",249919,"Census","Dwelling value"
"59930",2006-07-01,"2006","Row",199934,"Census","Dwelling value"
"59930",2006-07-01,"2006","Duplex",301019,"Census","Dwelling value"
"59930",2006-07-01,"2006","Low-Rise Apt.",134163,"Census","Dwelling value"
"59930",2006-07-01,"2006","High-Rise Apt.",160523,"Census","Dwelling value"
"59930",2006-07-01,"2006","Other",89842,"Census","Dwelling value"
"59930",2006-07-01,"2006","Total",269730,"Census","Dwelling value"
"59930",2011-07-01,"2011","Single-Detached",370372,"Census","Dwelling value"
"59930",2011-07-01,"2011","Semi-Detached",299125,"Census","Dwelling value"
"59930",2011-07-01,"2011","Row",250514,"Census","Dwelling value"
"59930",2011-07-01,"2011","Duplex",310262,"Census","Dwelling value"
"59930",2011-07-01,"2011","Low-Rise Apt.",174427,"Census","Dwelling value"
"59930",2011-07-01,"2011","High-Rise Apt.",160696,"Census","Dwelling value"
"59930",2011-07-01,"2011","Other",98932,"Census","Dwelling value"
"59930",2011-07-01,"2011","Total",335330,"Census","Dwelling value"
"59930",2016-07-01,"2016","Single-Detached",448630,"Census","Dwelling value"
"59930",2016-07-01,"2016","Semi-Detached",349144,"Census","Dwelling value"
"59930",2016-07-01,"2016","Row",274928,"Census","Dwelling value"
"59930",2016-07-01,"2016","Duplex",450494,"Census","Dwelling value"
"59930",2016-07-01,"2016","Low-Rise Apt.",155516,"Census","Dwelling value"
"59930",2016-07-01,"2016","High-Rise Apt.",174953,"Census","Dwelling value"
"59930",2016-07-01,"2016","Other",99913,"Census","Dwelling value"
"59930",2016-07-01,"2016","Total",380504,"Census","Dwelling value"
"59930",2021-07-01,"2021","Single-Detached",820000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Semi-Detached",6e+05,"Census","Dwelling value"
"59930",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"59930",2021-07-01,"2021","Duplex",890000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Low-Rise Apt.",314000,"Census","Dwelling value"
"59930",2021-07-01,"2021","High-Rise Apt.",324000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Other",260000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Total",7e+05,"Census","Dwelling value"
