"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47750",2006-07-01,"2006","Single-Detached",161221,"Census","Dwelling value"
"47750",2006-07-01,"2006","Semi-Detached",201748,"Census","Dwelling value"
"47750",2006-07-01,"2006","Row",140815,"Census","Dwelling value"
"47750",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"47750",2006-07-01,"2006","Low-Rise Apt.",153842,"Census","Dwelling value"
"47750",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47750",2006-07-01,"2006","Other",33741,"Census","Dwelling value"
"47750",2006-07-01,"2006","Total",155550,"Census","Dwelling value"
"47750",2011-07-01,"2011","Single-Detached",300840,"Census","Dwelling value"
"47750",2011-07-01,"2011","Semi-Detached",287205,"Census","Dwelling value"
"47750",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"47750",2011-07-01,"2011","Duplex",343910,"Census","Dwelling value"
"47750",2011-07-01,"2011","Low-Rise Apt.",250957,"Census","Dwelling value"
"47750",2011-07-01,"2011","High-Rise Apt.",95622,"Census","Dwelling value"
"47750",2011-07-01,"2011","Other",114565,"Census","Dwelling value"
"47750",2011-07-01,"2011","Total",288862,"Census","Dwelling value"
"47750",2016-07-01,"2016","Single-Detached",375672,"Census","Dwelling value"
"47750",2016-07-01,"2016","Semi-Detached",338532,"Census","Dwelling value"
"47750",2016-07-01,"2016","Row",295312,"Census","Dwelling value"
"47750",2016-07-01,"2016","Duplex",319007,"Census","Dwelling value"
"47750",2016-07-01,"2016","Low-Rise Apt.",420838,"Census","Dwelling value"
"47750",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47750",2016-07-01,"2016","Other",111316,"Census","Dwelling value"
"47750",2016-07-01,"2016","Total",361913,"Census","Dwelling value"
"47750",2021-07-01,"2021","Single-Detached",310400,"Census","Dwelling value"
"47750",2021-07-01,"2021","Semi-Detached",325000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Duplex",260000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Low-Rise Apt.",178000,"Census","Dwelling value"
"47750",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47750",2021-07-01,"2021","Other",138000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Total",292800,"Census","Dwelling value"
