"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48826",2016-07-01,"2016","Single-Detached",350144,"Census","Dwelling value"
"48826",2016-07-01,"2016","Semi-Detached",300481,"Census","Dwelling value"
"48826",2016-07-01,"2016","Row",230362,"Census","Dwelling value"
"48826",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"48826",2016-07-01,"2016","Low-Rise Apt.",190304,"Census","Dwelling value"
"48826",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48826",2016-07-01,"2016","Other",125209,"Census","Dwelling value"
"48826",2016-07-01,"2016","Total",325586,"Census","Dwelling value"
"48826",2021-07-01,"2021","Single-Detached",360000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Semi-Detached",320000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Row",230000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"48826",2021-07-01,"2021","Low-Rise Apt.",176000,"Census","Dwelling value"
"48826",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48826",2021-07-01,"2021","Other",160000,"Census","Dwelling value"
"48826",2021-07-01,"2021","Total",340000,"Census","Dwelling value"
