"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35567",2006-07-01,"2006","Single-Detached",278458,"Census","Dwelling value"
"35567",2006-07-01,"2006","Semi-Detached",263339,"Census","Dwelling value"
"35567",2006-07-01,"2006","Row",225067,"Census","Dwelling value"
"35567",2006-07-01,"2006","Duplex",237535,"Census","Dwelling value"
"35567",2006-07-01,"2006","Low-Rise Apt.",307899,"Census","Dwelling value"
"35567",2006-07-01,"2006","High-Rise Apt.",190902,"Census","Dwelling value"
"35567",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35567",2006-07-01,"2006","Total",274220,"Census","Dwelling value"
"35567",2011-07-01,"2011","Single-Detached",319540,"Census","Dwelling value"
"35567",2011-07-01,"2011","Semi-Detached",240326,"Census","Dwelling value"
"35567",2011-07-01,"2011","Row",232008,"Census","Dwelling value"
"35567",2011-07-01,"2011","Duplex",327527,"Census","Dwelling value"
"35567",2011-07-01,"2011","Low-Rise Apt.",253655,"Census","Dwelling value"
"35567",2011-07-01,"2011","High-Rise Apt.",217235,"Census","Dwelling value"
"35567",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35567",2011-07-01,"2011","Total",297699,"Census","Dwelling value"
"35567",2016-07-01,"2016","Single-Detached",422436,"Census","Dwelling value"
"35567",2016-07-01,"2016","Semi-Detached",328966,"Census","Dwelling value"
"35567",2016-07-01,"2016","Row",312799,"Census","Dwelling value"
"35567",2016-07-01,"2016","Duplex",364303,"Census","Dwelling value"
"35567",2016-07-01,"2016","Low-Rise Apt.",294758,"Census","Dwelling value"
"35567",2016-07-01,"2016","High-Rise Apt.",264000,"Census","Dwelling value"
"35567",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35567",2016-07-01,"2016","Total",390393,"Census","Dwelling value"
"35567",2021-07-01,"2021","Single-Detached",833000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Semi-Detached",696000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Row",668000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Duplex",720000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Low-Rise Apt.",627000,"Census","Dwelling value"
"35567",2021-07-01,"2021","High-Rise Apt.",480000,"Census","Dwelling value"
"35567",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35567",2021-07-01,"2021","Total",778000,"Census","Dwelling value"
