"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24452",2006-07-01,"2006","Single-Detached",161491,"Census","Dwelling value"
"24452",2006-07-01,"2006","Semi-Detached",141289,"Census","Dwelling value"
"24452",2006-07-01,"2006","Row",128852,"Census","Dwelling value"
"24452",2006-07-01,"2006","Duplex",142666,"Census","Dwelling value"
"24452",2006-07-01,"2006","Low-Rise Apt.",168328,"Census","Dwelling value"
"24452",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2006-07-01,"2006","Other",141251,"Census","Dwelling value"
"24452",2006-07-01,"2006","Total",158362,"Census","Dwelling value"
"24452",2011-07-01,"2011","Single-Detached",225352,"Census","Dwelling value"
"24452",2011-07-01,"2011","Semi-Detached",188560,"Census","Dwelling value"
"24452",2011-07-01,"2011","Row",167549,"Census","Dwelling value"
"24452",2011-07-01,"2011","Duplex",202355,"Census","Dwelling value"
"24452",2011-07-01,"2011","Low-Rise Apt.",207160,"Census","Dwelling value"
"24452",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2011-07-01,"2011","Other",186273,"Census","Dwelling value"
"24452",2011-07-01,"2011","Total",216404,"Census","Dwelling value"
"24452",2016-07-01,"2016","Single-Detached",264699,"Census","Dwelling value"
"24452",2016-07-01,"2016","Semi-Detached",221535,"Census","Dwelling value"
"24452",2016-07-01,"2016","Row",213161,"Census","Dwelling value"
"24452",2016-07-01,"2016","Duplex",267497,"Census","Dwelling value"
"24452",2016-07-01,"2016","Low-Rise Apt.",221722,"Census","Dwelling value"
"24452",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2016-07-01,"2016","Other",162839,"Census","Dwelling value"
"24452",2016-07-01,"2016","Total",252362,"Census","Dwelling value"
"24452",2021-07-01,"2021","Single-Detached",330400,"Census","Dwelling value"
"24452",2021-07-01,"2021","Semi-Detached",287200,"Census","Dwelling value"
"24452",2021-07-01,"2021","Row",254000,"Census","Dwelling value"
"24452",2021-07-01,"2021","Duplex",304500,"Census","Dwelling value"
"24452",2021-07-01,"2021","Low-Rise Apt.",263200,"Census","Dwelling value"
"24452",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24452",2021-07-01,"2021","Other",286000,"Census","Dwelling value"
"24452",2021-07-01,"2021","Total",312400,"Census","Dwelling value"
