"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59955",2006-07-01,"2006","Single-Detached",149815,"Census","Dwelling value"
"59955",2006-07-01,"2006","Semi-Detached",114953,"Census","Dwelling value"
"59955",2006-07-01,"2006","Row",100247,"Census","Dwelling value"
"59955",2006-07-01,"2006","Duplex",179624,"Census","Dwelling value"
"59955",2006-07-01,"2006","Low-Rise Apt.",129687,"Census","Dwelling value"
"59955",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2006-07-01,"2006","Other",49939,"Census","Dwelling value"
"59955",2006-07-01,"2006","Total",149780,"Census","Dwelling value"
"59955",2011-07-01,"2011","Single-Detached",179792,"Census","Dwelling value"
"59955",2011-07-01,"2011","Semi-Detached",139699,"Census","Dwelling value"
"59955",2011-07-01,"2011","Row",150435,"Census","Dwelling value"
"59955",2011-07-01,"2011","Duplex",255304,"Census","Dwelling value"
"59955",2011-07-01,"2011","Low-Rise Apt.",129804,"Census","Dwelling value"
"59955",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2011-07-01,"2011","Other",80129,"Census","Dwelling value"
"59955",2011-07-01,"2011","Total",179476,"Census","Dwelling value"
"59955",2016-07-01,"2016","Single-Detached",299023,"Census","Dwelling value"
"59955",2016-07-01,"2016","Semi-Detached",200395,"Census","Dwelling value"
"59955",2016-07-01,"2016","Row",200567,"Census","Dwelling value"
"59955",2016-07-01,"2016","Duplex",348775,"Census","Dwelling value"
"59955",2016-07-01,"2016","Low-Rise Apt.",189990,"Census","Dwelling value"
"59955",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2016-07-01,"2016","Other",80079,"Census","Dwelling value"
"59955",2016-07-01,"2016","Total",285908,"Census","Dwelling value"
"59955",2021-07-01,"2021","Single-Detached",4e+05,"Census","Dwelling value"
"59955",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"59955",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"59955",2021-07-01,"2021","Duplex",452000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"59955",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59955",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
