"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35580",2006-07-01,"2006","Single-Detached",169617,"Census","Dwelling value"
"35580",2006-07-01,"2006","Semi-Detached",120552,"Census","Dwelling value"
"35580",2006-07-01,"2006","Row",113903,"Census","Dwelling value"
"35580",2006-07-01,"2006","Duplex",141418,"Census","Dwelling value"
"35580",2006-07-01,"2006","Low-Rise Apt.",158584,"Census","Dwelling value"
"35580",2006-07-01,"2006","High-Rise Apt.",277046,"Census","Dwelling value"
"35580",2006-07-01,"2006","Other",113684,"Census","Dwelling value"
"35580",2006-07-01,"2006","Total",164892,"Census","Dwelling value"
"35580",2011-07-01,"2011","Single-Detached",257591,"Census","Dwelling value"
"35580",2011-07-01,"2011","Semi-Detached",203931,"Census","Dwelling value"
"35580",2011-07-01,"2011","Row",188061,"Census","Dwelling value"
"35580",2011-07-01,"2011","Duplex",216053,"Census","Dwelling value"
"35580",2011-07-01,"2011","Low-Rise Apt.",237418,"Census","Dwelling value"
"35580",2011-07-01,"2011","High-Rise Apt.",299911,"Census","Dwelling value"
"35580",2011-07-01,"2011","Other",97161,"Census","Dwelling value"
"35580",2011-07-01,"2011","Total",250281,"Census","Dwelling value"
"35580",2016-07-01,"2016","Single-Detached",306285,"Census","Dwelling value"
"35580",2016-07-01,"2016","Semi-Detached",226524,"Census","Dwelling value"
"35580",2016-07-01,"2016","Row",224223,"Census","Dwelling value"
"35580",2016-07-01,"2016","Duplex",252705,"Census","Dwelling value"
"35580",2016-07-01,"2016","Low-Rise Apt.",284602,"Census","Dwelling value"
"35580",2016-07-01,"2016","High-Rise Apt.",338262,"Census","Dwelling value"
"35580",2016-07-01,"2016","Other",181805,"Census","Dwelling value"
"35580",2016-07-01,"2016","Total",297561,"Census","Dwelling value"
"35580",2021-07-01,"2021","Single-Detached",388400,"Census","Dwelling value"
"35580",2021-07-01,"2021","Semi-Detached",299600,"Census","Dwelling value"
"35580",2021-07-01,"2021","Row",269000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Duplex",332000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Low-Rise Apt.",350000,"Census","Dwelling value"
"35580",2021-07-01,"2021","High-Rise Apt.",360000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Other",165000,"Census","Dwelling value"
"35580",2021-07-01,"2021","Total",377600,"Census","Dwelling value"
