"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24423",2006-07-01,"2006","Single-Detached",139693,"Census","Dwelling value"
"24423",2006-07-01,"2006","Semi-Detached",112425,"Census","Dwelling value"
"24423",2006-07-01,"2006","Row",78759,"Census","Dwelling value"
"24423",2006-07-01,"2006","Duplex",82749,"Census","Dwelling value"
"24423",2006-07-01,"2006","Low-Rise Apt.",102430,"Census","Dwelling value"
"24423",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2006-07-01,"2006","Other",61682,"Census","Dwelling value"
"24423",2006-07-01,"2006","Total",132494,"Census","Dwelling value"
"24423",2011-07-01,"2011","Single-Detached",186002,"Census","Dwelling value"
"24423",2011-07-01,"2011","Semi-Detached",150813,"Census","Dwelling value"
"24423",2011-07-01,"2011","Row",137997,"Census","Dwelling value"
"24423",2011-07-01,"2011","Duplex",157650,"Census","Dwelling value"
"24423",2011-07-01,"2011","Low-Rise Apt.",128685,"Census","Dwelling value"
"24423",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2011-07-01,"2011","Other",183145,"Census","Dwelling value"
"24423",2011-07-01,"2011","Total",178856,"Census","Dwelling value"
"24423",2016-07-01,"2016","Single-Detached",223866,"Census","Dwelling value"
"24423",2016-07-01,"2016","Semi-Detached",182924,"Census","Dwelling value"
"24423",2016-07-01,"2016","Row",134607,"Census","Dwelling value"
"24423",2016-07-01,"2016","Duplex",199145,"Census","Dwelling value"
"24423",2016-07-01,"2016","Low-Rise Apt.",142814,"Census","Dwelling value"
"24423",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2016-07-01,"2016","Other",116404,"Census","Dwelling value"
"24423",2016-07-01,"2016","Total",211078,"Census","Dwelling value"
"24423",2021-07-01,"2021","Single-Detached",273600,"Census","Dwelling value"
"24423",2021-07-01,"2021","Semi-Detached",231200,"Census","Dwelling value"
"24423",2021-07-01,"2021","Row",160000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Duplex",240000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"24423",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24423",2021-07-01,"2021","Other",185000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Total",259200,"Census","Dwelling value"
