"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59920",2006-07-01,"2006","Single-Detached",275491,"Census","Dwelling value"
"59920",2006-07-01,"2006","Semi-Detached",190289,"Census","Dwelling value"
"59920",2006-07-01,"2006","Row",219183,"Census","Dwelling value"
"59920",2006-07-01,"2006","Duplex",300555,"Census","Dwelling value"
"59920",2006-07-01,"2006","Low-Rise Apt.",170188,"Census","Dwelling value"
"59920",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2006-07-01,"2006","Other",64913,"Census","Dwelling value"
"59920",2006-07-01,"2006","Total",250790,"Census","Dwelling value"
"59920",2011-07-01,"2011","Single-Detached",360026,"Census","Dwelling value"
"59920",2011-07-01,"2011","Semi-Detached",280068,"Census","Dwelling value"
"59920",2011-07-01,"2011","Row",259447,"Census","Dwelling value"
"59920",2011-07-01,"2011","Duplex",360171,"Census","Dwelling value"
"59920",2011-07-01,"2011","Low-Rise Apt.",201878,"Census","Dwelling value"
"59920",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2011-07-01,"2011","Other",85242,"Census","Dwelling value"
"59920",2011-07-01,"2011","Total",349109,"Census","Dwelling value"
"59920",2016-07-01,"2016","Single-Detached",380833,"Census","Dwelling value"
"59920",2016-07-01,"2016","Semi-Detached",300157,"Census","Dwelling value"
"59920",2016-07-01,"2016","Row",280165,"Census","Dwelling value"
"59920",2016-07-01,"2016","Duplex",400905,"Census","Dwelling value"
"59920",2016-07-01,"2016","Low-Rise Apt.",200258,"Census","Dwelling value"
"59920",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2016-07-01,"2016","Other",75127,"Census","Dwelling value"
"59920",2016-07-01,"2016","Total",358740,"Census","Dwelling value"
"59920",2021-07-01,"2021","Single-Detached",552000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Semi-Detached",424000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"59920",2021-07-01,"2021","Duplex",6e+05,"Census","Dwelling value"
"59920",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"59920",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59920",2021-07-01,"2021","Other",139000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
