"GeoUID","Date","DateString","Average","Value","Survey","Series"
"13305",2006-07-01,"2006","Single-Detached",147272,"Census","Dwelling value"
"13305",2006-07-01,"2006","Semi-Detached",134857,"Census","Dwelling value"
"13305",2006-07-01,"2006","Row",115736,"Census","Dwelling value"
"13305",2006-07-01,"2006","Duplex",135509,"Census","Dwelling value"
"13305",2006-07-01,"2006","Low-Rise Apt.",153286,"Census","Dwelling value"
"13305",2006-07-01,"2006","High-Rise Apt.",130630,"Census","Dwelling value"
"13305",2006-07-01,"2006","Other",53713,"Census","Dwelling value"
"13305",2006-07-01,"2006","Total",139603,"Census","Dwelling value"
"13305",2011-07-01,"2011","Single-Detached",183353,"Census","Dwelling value"
"13305",2011-07-01,"2011","Semi-Detached",160505,"Census","Dwelling value"
"13305",2011-07-01,"2011","Row",143932,"Census","Dwelling value"
"13305",2011-07-01,"2011","Duplex",169078,"Census","Dwelling value"
"13305",2011-07-01,"2011","Low-Rise Apt.",186411,"Census","Dwelling value"
"13305",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13305",2011-07-01,"2011","Other",71909,"Census","Dwelling value"
"13305",2011-07-01,"2011","Total",172526,"Census","Dwelling value"
"13305",2016-07-01,"2016","Single-Detached",203261,"Census","Dwelling value"
"13305",2016-07-01,"2016","Semi-Detached",177683,"Census","Dwelling value"
"13305",2016-07-01,"2016","Row",163567,"Census","Dwelling value"
"13305",2016-07-01,"2016","Duplex",192006,"Census","Dwelling value"
"13305",2016-07-01,"2016","Low-Rise Apt.",183238,"Census","Dwelling value"
"13305",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13305",2016-07-01,"2016","Other",72932,"Census","Dwelling value"
"13305",2016-07-01,"2016","Total",191255,"Census","Dwelling value"
"13305",2021-07-01,"2021","Single-Detached",254800,"Census","Dwelling value"
"13305",2021-07-01,"2021","Semi-Detached",225000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Row",197200,"Census","Dwelling value"
"13305",2021-07-01,"2021","Duplex",236000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Low-Rise Apt.",238400,"Census","Dwelling value"
"13305",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13305",2021-07-01,"2021","Other",95800,"Census","Dwelling value"
"13305",2021-07-01,"2021","Total",240600,"Census","Dwelling value"
