"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24437",2006-07-01,"2006","Single-Detached",166319,"Census","Dwelling value"
"24437",2006-07-01,"2006","Semi-Detached",137376,"Census","Dwelling value"
"24437",2006-07-01,"2006","Row",152719,"Census","Dwelling value"
"24437",2006-07-01,"2006","Duplex",121167,"Census","Dwelling value"
"24437",2006-07-01,"2006","Low-Rise Apt.",141092,"Census","Dwelling value"
"24437",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2006-07-01,"2006","Other",121847,"Census","Dwelling value"
"24437",2006-07-01,"2006","Total",160096,"Census","Dwelling value"
"24437",2011-07-01,"2011","Single-Detached",214084,"Census","Dwelling value"
"24437",2011-07-01,"2011","Semi-Detached",183995,"Census","Dwelling value"
"24437",2011-07-01,"2011","Row",212583,"Census","Dwelling value"
"24437",2011-07-01,"2011","Duplex",169927,"Census","Dwelling value"
"24437",2011-07-01,"2011","Low-Rise Apt.",182348,"Census","Dwelling value"
"24437",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24437",2011-07-01,"2011","Total",207654,"Census","Dwelling value"
"24437",2016-07-01,"2016","Single-Detached",231793,"Census","Dwelling value"
"24437",2016-07-01,"2016","Semi-Detached",177800,"Census","Dwelling value"
"24437",2016-07-01,"2016","Row",176857,"Census","Dwelling value"
"24437",2016-07-01,"2016","Duplex",196387,"Census","Dwelling value"
"24437",2016-07-01,"2016","Low-Rise Apt.",208237,"Census","Dwelling value"
"24437",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"24437",2016-07-01,"2016","Total",224273,"Census","Dwelling value"
"24437",2021-07-01,"2021","Single-Detached",301600,"Census","Dwelling value"
"24437",2021-07-01,"2021","Semi-Detached",228000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Row",195000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Duplex",268000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Low-Rise Apt.",316000,"Census","Dwelling value"
"24437",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24437",2021-07-01,"2021","Other",280000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Total",294000,"Census","Dwelling value"
