"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35571",2006-07-01,"2006","Single-Detached",205463,"Census","Dwelling value"
"35571",2006-07-01,"2006","Semi-Detached",168824,"Census","Dwelling value"
"35571",2006-07-01,"2006","Row",193394,"Census","Dwelling value"
"35571",2006-07-01,"2006","Duplex",205412,"Census","Dwelling value"
"35571",2006-07-01,"2006","Low-Rise Apt.",197849,"Census","Dwelling value"
"35571",2006-07-01,"2006","High-Rise Apt.",158234,"Census","Dwelling value"
"35571",2006-07-01,"2006","Other",88784,"Census","Dwelling value"
"35571",2006-07-01,"2006","Total",201569,"Census","Dwelling value"
"35571",2011-07-01,"2011","Single-Detached",248170,"Census","Dwelling value"
"35571",2011-07-01,"2011","Semi-Detached",170856,"Census","Dwelling value"
"35571",2011-07-01,"2011","Row",229787,"Census","Dwelling value"
"35571",2011-07-01,"2011","Duplex",290637,"Census","Dwelling value"
"35571",2011-07-01,"2011","Low-Rise Apt.",227399,"Census","Dwelling value"
"35571",2011-07-01,"2011","High-Rise Apt.",396531,"Census","Dwelling value"
"35571",2011-07-01,"2011","Other",149305,"Census","Dwelling value"
"35571",2011-07-01,"2011","Total",245938,"Census","Dwelling value"
"35571",2016-07-01,"2016","Single-Detached",275955,"Census","Dwelling value"
"35571",2016-07-01,"2016","Semi-Detached",193008,"Census","Dwelling value"
"35571",2016-07-01,"2016","Row",291203,"Census","Dwelling value"
"35571",2016-07-01,"2016","Duplex",248273,"Census","Dwelling value"
"35571",2016-07-01,"2016","Low-Rise Apt.",274630,"Census","Dwelling value"
"35571",2016-07-01,"2016","High-Rise Apt.",321149,"Census","Dwelling value"
"35571",2016-07-01,"2016","Other",241092,"Census","Dwelling value"
"35571",2016-07-01,"2016","Total",274162,"Census","Dwelling value"
"35571",2021-07-01,"2021","Single-Detached",555500,"Census","Dwelling value"
"35571",2021-07-01,"2021","Semi-Detached",452000,"Census","Dwelling value"
"35571",2021-07-01,"2021","Row",462000,"Census","Dwelling value"
"35571",2021-07-01,"2021","Duplex",532000,"Census","Dwelling value"
"35571",2021-07-01,"2021","Low-Rise Apt.",448000,"Census","Dwelling value"
"35571",2021-07-01,"2021","High-Rise Apt.",540000,"Census","Dwelling value"
"35571",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35571",2021-07-01,"2021","Total",544000,"Census","Dwelling value"
