"GeoUID","Date","DateString","Average","Value","Survey","Series"
"12210",2006-07-01,"2006","Single-Detached",160677,"Census","Dwelling value"
"12210",2006-07-01,"2006","Semi-Detached",147086,"Census","Dwelling value"
"12210",2006-07-01,"2006","Row",139734,"Census","Dwelling value"
"12210",2006-07-01,"2006","Duplex",147630,"Census","Dwelling value"
"12210",2006-07-01,"2006","Low-Rise Apt.",136804,"Census","Dwelling value"
"12210",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2006-07-01,"2006","Other",50027,"Census","Dwelling value"
"12210",2006-07-01,"2006","Total",155199,"Census","Dwelling value"
"12210",2011-07-01,"2011","Single-Detached",204041,"Census","Dwelling value"
"12210",2011-07-01,"2011","Semi-Detached",188125,"Census","Dwelling value"
"12210",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"12210",2011-07-01,"2011","Duplex",196522,"Census","Dwelling value"
"12210",2011-07-01,"2011","Low-Rise Apt.",125204,"Census","Dwelling value"
"12210",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2011-07-01,"2011","Other",58698,"Census","Dwelling value"
"12210",2011-07-01,"2011","Total",195199,"Census","Dwelling value"
"12210",2016-07-01,"2016","Single-Detached",232103,"Census","Dwelling value"
"12210",2016-07-01,"2016","Semi-Detached",216703,"Census","Dwelling value"
"12210",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"12210",2016-07-01,"2016","Duplex",212489,"Census","Dwelling value"
"12210",2016-07-01,"2016","Low-Rise Apt.",235039,"Census","Dwelling value"
"12210",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2016-07-01,"2016","Other",83948,"Census","Dwelling value"
"12210",2016-07-01,"2016","Total",225412,"Census","Dwelling value"
"12210",2021-07-01,"2021","Single-Detached",285600,"Census","Dwelling value"
"12210",2021-07-01,"2021","Semi-Detached",260000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Row",320000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Duplex",240000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Low-Rise Apt.",280000,"Census","Dwelling value"
"12210",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12210",2021-07-01,"2021","Other",103000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Total",277200,"Census","Dwelling value"
