"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24481",2006-07-01,"2006","Single-Detached",101696,"Census","Dwelling value"
"24481",2006-07-01,"2006","Semi-Detached",79324,"Census","Dwelling value"
"24481",2006-07-01,"2006","Row",79136,"Census","Dwelling value"
"24481",2006-07-01,"2006","Duplex",100384,"Census","Dwelling value"
"24481",2006-07-01,"2006","Low-Rise Apt.",101862,"Census","Dwelling value"
"24481",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2006-07-01,"2006","Other",69449,"Census","Dwelling value"
"24481",2006-07-01,"2006","Total",99688,"Census","Dwelling value"
"24481",2011-07-01,"2011","Single-Detached",153014,"Census","Dwelling value"
"24481",2011-07-01,"2011","Semi-Detached",131407,"Census","Dwelling value"
"24481",2011-07-01,"2011","Row",121046,"Census","Dwelling value"
"24481",2011-07-01,"2011","Duplex",137091,"Census","Dwelling value"
"24481",2011-07-01,"2011","Low-Rise Apt.",203375,"Census","Dwelling value"
"24481",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2011-07-01,"2011","Other",82081,"Census","Dwelling value"
"24481",2011-07-01,"2011","Total",150903,"Census","Dwelling value"
"24481",2016-07-01,"2016","Single-Detached",218088,"Census","Dwelling value"
"24481",2016-07-01,"2016","Semi-Detached",184617,"Census","Dwelling value"
"24481",2016-07-01,"2016","Row",169909,"Census","Dwelling value"
"24481",2016-07-01,"2016","Duplex",212126,"Census","Dwelling value"
"24481",2016-07-01,"2016","Low-Rise Apt.",209494,"Census","Dwelling value"
"24481",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2016-07-01,"2016","Other",210131,"Census","Dwelling value"
"24481",2016-07-01,"2016","Total",214602,"Census","Dwelling value"
"24481",2021-07-01,"2021","Single-Detached",252800,"Census","Dwelling value"
"24481",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24481",2021-07-01,"2021","Row",160000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Duplex",238000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Low-Rise Apt.",240000,"Census","Dwelling value"
"24481",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24481",2021-07-01,"2021","Other",204000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Total",247400,"Census","Dwelling value"
