"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35521",2006-07-01,"2006","Single-Detached",253016,"Census","Dwelling value"
"35521",2006-07-01,"2006","Semi-Detached",187069,"Census","Dwelling value"
"35521",2006-07-01,"2006","Row",189709,"Census","Dwelling value"
"35521",2006-07-01,"2006","Duplex",229516,"Census","Dwelling value"
"35521",2006-07-01,"2006","Low-Rise Apt.",206524,"Census","Dwelling value"
"35521",2006-07-01,"2006","High-Rise Apt.",263409,"Census","Dwelling value"
"35521",2006-07-01,"2006","Other",150113,"Census","Dwelling value"
"35521",2006-07-01,"2006","Total",242600,"Census","Dwelling value"
"35521",2011-07-01,"2011","Single-Detached",317651,"Census","Dwelling value"
"35521",2011-07-01,"2011","Semi-Detached",238659,"Census","Dwelling value"
"35521",2011-07-01,"2011","Row",225077,"Census","Dwelling value"
"35521",2011-07-01,"2011","Duplex",330201,"Census","Dwelling value"
"35521",2011-07-01,"2011","Low-Rise Apt.",237708,"Census","Dwelling value"
"35521",2011-07-01,"2011","High-Rise Apt.",322957,"Census","Dwelling value"
"35521",2011-07-01,"2011","Other",99117,"Census","Dwelling value"
"35521",2011-07-01,"2011","Total",304510,"Census","Dwelling value"
"35521",2016-07-01,"2016","Single-Detached",372645,"Census","Dwelling value"
"35521",2016-07-01,"2016","Semi-Detached",263918,"Census","Dwelling value"
"35521",2016-07-01,"2016","Row",272966,"Census","Dwelling value"
"35521",2016-07-01,"2016","Duplex",318790,"Census","Dwelling value"
"35521",2016-07-01,"2016","Low-Rise Apt.",303244,"Census","Dwelling value"
"35521",2016-07-01,"2016","High-Rise Apt.",350888,"Census","Dwelling value"
"35521",2016-07-01,"2016","Other",136025,"Census","Dwelling value"
"35521",2016-07-01,"2016","Total",355797,"Census","Dwelling value"
"35521",2021-07-01,"2021","Single-Detached",558000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Semi-Detached",404000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Row",417200,"Census","Dwelling value"
"35521",2021-07-01,"2021","Duplex",499000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Low-Rise Apt.",414000,"Census","Dwelling value"
"35521",2021-07-01,"2021","High-Rise Apt.",480000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Other",237000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Total",533000,"Census","Dwelling value"
