"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35550",2006-07-01,"2006","Single-Detached",269049,"Census","Dwelling value"
"35550",2006-07-01,"2006","Semi-Detached",200404,"Census","Dwelling value"
"35550",2006-07-01,"2006","Row",199686,"Census","Dwelling value"
"35550",2006-07-01,"2006","Duplex",259413,"Census","Dwelling value"
"35550",2006-07-01,"2006","Low-Rise Apt.",189752,"Census","Dwelling value"
"35550",2006-07-01,"2006","High-Rise Apt.",165840,"Census","Dwelling value"
"35550",2006-07-01,"2006","Other",400103,"Census","Dwelling value"
"35550",2006-07-01,"2006","Total",250467,"Census","Dwelling value"
"35550",2011-07-01,"2011","Single-Detached",331359,"Census","Dwelling value"
"35550",2011-07-01,"2011","Semi-Detached",250474,"Census","Dwelling value"
"35550",2011-07-01,"2011","Row",250122,"Census","Dwelling value"
"35550",2011-07-01,"2011","Duplex",299557,"Census","Dwelling value"
"35550",2011-07-01,"2011","Low-Rise Apt.",204924,"Census","Dwelling value"
"35550",2011-07-01,"2011","High-Rise Apt.",200022,"Census","Dwelling value"
"35550",2011-07-01,"2011","Other",179565,"Census","Dwelling value"
"35550",2011-07-01,"2011","Total",300795,"Census","Dwelling value"
"35550",2016-07-01,"2016","Single-Detached",448788,"Census","Dwelling value"
"35550",2016-07-01,"2016","Semi-Detached",340488,"Census","Dwelling value"
"35550",2016-07-01,"2016","Row",323810,"Census","Dwelling value"
"35550",2016-07-01,"2016","Duplex",425032,"Census","Dwelling value"
"35550",2016-07-01,"2016","Low-Rise Apt.",245646,"Census","Dwelling value"
"35550",2016-07-01,"2016","High-Rise Apt.",250032,"Census","Dwelling value"
"35550",2016-07-01,"2016","Other",102131,"Census","Dwelling value"
"35550",2016-07-01,"2016","Total",400904,"Census","Dwelling value"
"35550",2021-07-01,"2021","Single-Detached",8e+05,"Census","Dwelling value"
"35550",2021-07-01,"2021","Semi-Detached",6e+05,"Census","Dwelling value"
"35550",2021-07-01,"2021","Row",6e+05,"Census","Dwelling value"
"35550",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Low-Rise Apt.",452000,"Census","Dwelling value"
"35550",2021-07-01,"2021","High-Rise Apt.",424000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Other",448000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Total",750000,"Census","Dwelling value"
