"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35539",2006-07-01,"2006","Single-Detached",189240,"Census","Dwelling value"
"35539",2006-07-01,"2006","Semi-Detached",149778,"Census","Dwelling value"
"35539",2006-07-01,"2006","Row",175012,"Census","Dwelling value"
"35539",2006-07-01,"2006","Duplex",160602,"Census","Dwelling value"
"35539",2006-07-01,"2006","Low-Rise Apt.",149658,"Census","Dwelling value"
"35539",2006-07-01,"2006","High-Rise Apt.",144985,"Census","Dwelling value"
"35539",2006-07-01,"2006","Other",128725,"Census","Dwelling value"
"35539",2006-07-01,"2006","Total",179830,"Census","Dwelling value"
"35539",2011-07-01,"2011","Single-Detached",225085,"Census","Dwelling value"
"35539",2011-07-01,"2011","Semi-Detached",170798,"Census","Dwelling value"
"35539",2011-07-01,"2011","Row",224387,"Census","Dwelling value"
"35539",2011-07-01,"2011","Duplex",179545,"Census","Dwelling value"
"35539",2011-07-01,"2011","Low-Rise Apt.",174161,"Census","Dwelling value"
"35539",2011-07-01,"2011","High-Rise Apt.",160622,"Census","Dwelling value"
"35539",2011-07-01,"2011","Other",122336,"Census","Dwelling value"
"35539",2011-07-01,"2011","Total",219468,"Census","Dwelling value"
"35539",2016-07-01,"2016","Single-Detached",278662,"Census","Dwelling value"
"35539",2016-07-01,"2016","Semi-Detached",200094,"Census","Dwelling value"
"35539",2016-07-01,"2016","Row",275569,"Census","Dwelling value"
"35539",2016-07-01,"2016","Duplex",225166,"Census","Dwelling value"
"35539",2016-07-01,"2016","Low-Rise Apt.",195351,"Census","Dwelling value"
"35539",2016-07-01,"2016","High-Rise Apt.",174944,"Census","Dwelling value"
"35539",2016-07-01,"2016","Other",100273,"Census","Dwelling value"
"35539",2016-07-01,"2016","Total",266071,"Census","Dwelling value"
"35539",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"35539",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"35539",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"35539",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35539",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35539",2021-07-01,"2021","High-Rise Apt.",368000,"Census","Dwelling value"
"35539",2021-07-01,"2021","Other",348000,"Census","Dwelling value"
"35539",2021-07-01,"2021","Total",552000,"Census","Dwelling value"
