"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35502",2006-07-01,"2006","Single-Detached",144850,"Census","Dwelling value"
"35502",2006-07-01,"2006","Semi-Detached",124722,"Census","Dwelling value"
"35502",2006-07-01,"2006","Row",112071,"Census","Dwelling value"
"35502",2006-07-01,"2006","Duplex",135325,"Census","Dwelling value"
"35502",2006-07-01,"2006","Low-Rise Apt.",132102,"Census","Dwelling value"
"35502",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35502",2006-07-01,"2006","Other",115598,"Census","Dwelling value"
"35502",2006-07-01,"2006","Total",140222,"Census","Dwelling value"
"35502",2011-07-01,"2011","Single-Detached",171509,"Census","Dwelling value"
"35502",2011-07-01,"2011","Semi-Detached",168222,"Census","Dwelling value"
"35502",2011-07-01,"2011","Row",133959,"Census","Dwelling value"
"35502",2011-07-01,"2011","Duplex",155538,"Census","Dwelling value"
"35502",2011-07-01,"2011","Low-Rise Apt.",151569,"Census","Dwelling value"
"35502",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35502",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35502",2011-07-01,"2011","Total",167094,"Census","Dwelling value"
"35502",2016-07-01,"2016","Single-Detached",189816,"Census","Dwelling value"
"35502",2016-07-01,"2016","Semi-Detached",166885,"Census","Dwelling value"
"35502",2016-07-01,"2016","Row",161940,"Census","Dwelling value"
"35502",2016-07-01,"2016","Duplex",168683,"Census","Dwelling value"
"35502",2016-07-01,"2016","Low-Rise Apt.",181297,"Census","Dwelling value"
"35502",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35502",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35502",2016-07-01,"2016","Total",183339,"Census","Dwelling value"
"35502",2021-07-01,"2021","Single-Detached",257200,"Census","Dwelling value"
"35502",2021-07-01,"2021","Semi-Detached",247000,"Census","Dwelling value"
"35502",2021-07-01,"2021","Row",188000,"Census","Dwelling value"
"35502",2021-07-01,"2021","Duplex",228000,"Census","Dwelling value"
"35502",2021-07-01,"2021","Low-Rise Apt.",208000,"Census","Dwelling value"
"35502",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35502",2021-07-01,"2021","Other",240000,"Census","Dwelling value"
"35502",2021-07-01,"2021","Total",245200,"Census","Dwelling value"
