"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46602",2006-07-01,"2006","Single-Detached",174856,"Census","Dwelling value"
"46602",2006-07-01,"2006","Semi-Detached",120544,"Census","Dwelling value"
"46602",2006-07-01,"2006","Row",119579,"Census","Dwelling value"
"46602",2006-07-01,"2006","Duplex",126187,"Census","Dwelling value"
"46602",2006-07-01,"2006","Low-Rise Apt.",129439,"Census","Dwelling value"
"46602",2006-07-01,"2006","High-Rise Apt.",142985,"Census","Dwelling value"
"46602",2006-07-01,"2006","Other",89694,"Census","Dwelling value"
"46602",2006-07-01,"2006","Total",168250,"Census","Dwelling value"
"46602",2011-07-01,"2011","Single-Detached",276283,"Census","Dwelling value"
"46602",2011-07-01,"2011","Semi-Detached",194007,"Census","Dwelling value"
"46602",2011-07-01,"2011","Row",196515,"Census","Dwelling value"
"46602",2011-07-01,"2011","Duplex",227681,"Census","Dwelling value"
"46602",2011-07-01,"2011","Low-Rise Apt.",196304,"Census","Dwelling value"
"46602",2011-07-01,"2011","High-Rise Apt.",227691,"Census","Dwelling value"
"46602",2011-07-01,"2011","Other",162417,"Census","Dwelling value"
"46602",2011-07-01,"2011","Total",266127,"Census","Dwelling value"
"46602",2016-07-01,"2016","Single-Detached",342533,"Census","Dwelling value"
"46602",2016-07-01,"2016","Semi-Detached",256963,"Census","Dwelling value"
"46602",2016-07-01,"2016","Row",251224,"Census","Dwelling value"
"46602",2016-07-01,"2016","Duplex",269860,"Census","Dwelling value"
"46602",2016-07-01,"2016","Low-Rise Apt.",233637,"Census","Dwelling value"
"46602",2016-07-01,"2016","High-Rise Apt.",256264,"Census","Dwelling value"
"46602",2016-07-01,"2016","Other",165613,"Census","Dwelling value"
"46602",2016-07-01,"2016","Total",328679,"Census","Dwelling value"
"46602",2021-07-01,"2021","Single-Detached",394800,"Census","Dwelling value"
"46602",2021-07-01,"2021","Semi-Detached",310400,"Census","Dwelling value"
"46602",2021-07-01,"2021","Row",285600,"Census","Dwelling value"
"46602",2021-07-01,"2021","Duplex",332400,"Census","Dwelling value"
"46602",2021-07-01,"2021","Low-Rise Apt.",249200,"Census","Dwelling value"
"46602",2021-07-01,"2021","High-Rise Apt.",273200,"Census","Dwelling value"
"46602",2021-07-01,"2021","Other",189000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Total",376800,"Census","Dwelling value"
