"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59907",2006-07-01,"2006","Single-Detached",255514,"Census","Dwelling value"
"59907",2006-07-01,"2006","Semi-Detached",170800,"Census","Dwelling value"
"59907",2006-07-01,"2006","Row",129881,"Census","Dwelling value"
"59907",2006-07-01,"2006","Duplex",299375,"Census","Dwelling value"
"59907",2006-07-01,"2006","Low-Rise Apt.",209934,"Census","Dwelling value"
"59907",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59907",2006-07-01,"2006","Other",64965,"Census","Dwelling value"
"59907",2006-07-01,"2006","Total",250707,"Census","Dwelling value"
"59907",2011-07-01,"2011","Single-Detached",368849,"Census","Dwelling value"
"59907",2011-07-01,"2011","Semi-Detached",300018,"Census","Dwelling value"
"59907",2011-07-01,"2011","Row",348300,"Census","Dwelling value"
"59907",2011-07-01,"2011","Duplex",369333,"Census","Dwelling value"
"59907",2011-07-01,"2011","Low-Rise Apt.",274904,"Census","Dwelling value"
"59907",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59907",2011-07-01,"2011","Other",80194,"Census","Dwelling value"
"59907",2011-07-01,"2011","Total",349879,"Census","Dwelling value"
"59907",2016-07-01,"2016","Single-Detached",399915,"Census","Dwelling value"
"59907",2016-07-01,"2016","Semi-Detached",348500,"Census","Dwelling value"
"59907",2016-07-01,"2016","Row",324705,"Census","Dwelling value"
"59907",2016-07-01,"2016","Duplex",399558,"Census","Dwelling value"
"59907",2016-07-01,"2016","Low-Rise Apt.",293306,"Census","Dwelling value"
"59907",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59907",2016-07-01,"2016","Other",100138,"Census","Dwelling value"
"59907",2016-07-01,"2016","Total",379094,"Census","Dwelling value"
"59907",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"59907",2021-07-01,"2021","Semi-Detached",5e+05,"Census","Dwelling value"
"59907",2021-07-01,"2021","Row",424000,"Census","Dwelling value"
"59907",2021-07-01,"2021","Duplex",6e+05,"Census","Dwelling value"
"59907",2021-07-01,"2021","Low-Rise Apt.",5e+05,"Census","Dwelling value"
"59907",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59907",2021-07-01,"2021","Other",160000,"Census","Dwelling value"
"59907",2021-07-01,"2021","Total",584000,"Census","Dwelling value"
