"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24405",2006-07-01,"2006","Single-Detached",137908,"Census","Dwelling value"
"24405",2006-07-01,"2006","Semi-Detached",116052,"Census","Dwelling value"
"24405",2006-07-01,"2006","Row",120030,"Census","Dwelling value"
"24405",2006-07-01,"2006","Duplex",109980,"Census","Dwelling value"
"24405",2006-07-01,"2006","Low-Rise Apt.",110257,"Census","Dwelling value"
"24405",2006-07-01,"2006","High-Rise Apt.",163157,"Census","Dwelling value"
"24405",2006-07-01,"2006","Other",98827,"Census","Dwelling value"
"24405",2006-07-01,"2006","Total",132885,"Census","Dwelling value"
"24405",2011-07-01,"2011","Single-Detached",186294,"Census","Dwelling value"
"24405",2011-07-01,"2011","Semi-Detached",170917,"Census","Dwelling value"
"24405",2011-07-01,"2011","Row",145940,"Census","Dwelling value"
"24405",2011-07-01,"2011","Duplex",174126,"Census","Dwelling value"
"24405",2011-07-01,"2011","Low-Rise Apt.",169309,"Census","Dwelling value"
"24405",2011-07-01,"2011","High-Rise Apt.",229165,"Census","Dwelling value"
"24405",2011-07-01,"2011","Other",128260,"Census","Dwelling value"
"24405",2011-07-01,"2011","Total",182980,"Census","Dwelling value"
"24405",2016-07-01,"2016","Single-Detached",207262,"Census","Dwelling value"
"24405",2016-07-01,"2016","Semi-Detached",176171,"Census","Dwelling value"
"24405",2016-07-01,"2016","Row",216839,"Census","Dwelling value"
"24405",2016-07-01,"2016","Duplex",199066,"Census","Dwelling value"
"24405",2016-07-01,"2016","Low-Rise Apt.",217476,"Census","Dwelling value"
"24405",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24405",2016-07-01,"2016","Other",128830,"Census","Dwelling value"
"24405",2016-07-01,"2016","Total",204095,"Census","Dwelling value"
"24405",2021-07-01,"2021","Single-Detached",245800,"Census","Dwelling value"
"24405",2021-07-01,"2021","Semi-Detached",211000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Duplex",210000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Low-Rise Apt.",215000,"Census","Dwelling value"
"24405",2021-07-01,"2021","High-Rise Apt.",280000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Total",238600,"Census","Dwelling value"
