"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24430",2006-07-01,"2006","Single-Detached",75148,"Census","Dwelling value"
"24430",2006-07-01,"2006","Semi-Detached",89989,"Census","Dwelling value"
"24430",2006-07-01,"2006","Row",89908,"Census","Dwelling value"
"24430",2006-07-01,"2006","Duplex",65962,"Census","Dwelling value"
"24430",2006-07-01,"2006","Low-Rise Apt.",76228,"Census","Dwelling value"
"24430",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2006-07-01,"2006","Other",64881,"Census","Dwelling value"
"24430",2006-07-01,"2006","Total",75159,"Census","Dwelling value"
"24430",2011-07-01,"2011","Single-Detached",100344,"Census","Dwelling value"
"24430",2011-07-01,"2011","Semi-Detached",109873,"Census","Dwelling value"
"24430",2011-07-01,"2011","Row",100011,"Census","Dwelling value"
"24430",2011-07-01,"2011","Duplex",100098,"Census","Dwelling value"
"24430",2011-07-01,"2011","Low-Rise Apt.",109706,"Census","Dwelling value"
"24430",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2011-07-01,"2011","Other",59907,"Census","Dwelling value"
"24430",2011-07-01,"2011","Total",100291,"Census","Dwelling value"
"24430",2016-07-01,"2016","Single-Detached",129843,"Census","Dwelling value"
"24430",2016-07-01,"2016","Semi-Detached",135109,"Census","Dwelling value"
"24430",2016-07-01,"2016","Row",125189,"Census","Dwelling value"
"24430",2016-07-01,"2016","Duplex",107243,"Census","Dwelling value"
"24430",2016-07-01,"2016","Low-Rise Apt.",129546,"Census","Dwelling value"
"24430",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24430",2016-07-01,"2016","Other",69717,"Census","Dwelling value"
"24430",2016-07-01,"2016","Total",129629,"Census","Dwelling value"
"24430",2021-07-01,"2021","Single-Detached",150000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Semi-Detached",155000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Row",125000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Duplex",120000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"24430",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24430",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"24430",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
