"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47710",2006-07-01,"2006","Single-Detached",108161,"Census","Dwelling value"
"47710",2006-07-01,"2006","Semi-Detached",124426,"Census","Dwelling value"
"47710",2006-07-01,"2006","Row",100841,"Census","Dwelling value"
"47710",2006-07-01,"2006","Duplex",124774,"Census","Dwelling value"
"47710",2006-07-01,"2006","Low-Rise Apt.",252103,"Census","Dwelling value"
"47710",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2006-07-01,"2006","Other",44546,"Census","Dwelling value"
"47710",2006-07-01,"2006","Total",110081,"Census","Dwelling value"
"47710",2011-07-01,"2011","Single-Detached",237599,"Census","Dwelling value"
"47710",2011-07-01,"2011","Semi-Detached",220198,"Census","Dwelling value"
"47710",2011-07-01,"2011","Row",237451,"Census","Dwelling value"
"47710",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"47710",2011-07-01,"2011","Low-Rise Apt.",158088,"Census","Dwelling value"
"47710",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2011-07-01,"2011","Other",67077,"Census","Dwelling value"
"47710",2011-07-01,"2011","Total",230353,"Census","Dwelling value"
"47710",2016-07-01,"2016","Single-Detached",276003,"Census","Dwelling value"
"47710",2016-07-01,"2016","Semi-Detached",298900,"Census","Dwelling value"
"47710",2016-07-01,"2016","Row",249349,"Census","Dwelling value"
"47710",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"47710",2016-07-01,"2016","Low-Rise Apt.",308010,"Census","Dwelling value"
"47710",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2016-07-01,"2016","Other",120741,"Census","Dwelling value"
"47710",2016-07-01,"2016","Total",272571,"Census","Dwelling value"
"47710",2021-07-01,"2021","Single-Detached",276400,"Census","Dwelling value"
"47710",2021-07-01,"2021","Semi-Detached",272000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"47710",2021-07-01,"2021","Low-Rise Apt.",228000,"Census","Dwelling value"
"47710",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47710",2021-07-01,"2021","Other",78000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Total",268400,"Census","Dwelling value"
