"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35543",2006-07-01,"2006","Single-Detached",235385,"Census","Dwelling value"
"35543",2006-07-01,"2006","Semi-Detached",158759,"Census","Dwelling value"
"35543",2006-07-01,"2006","Row",184579,"Census","Dwelling value"
"35543",2006-07-01,"2006","Duplex",171097,"Census","Dwelling value"
"35543",2006-07-01,"2006","Low-Rise Apt.",156252,"Census","Dwelling value"
"35543",2006-07-01,"2006","High-Rise Apt.",144425,"Census","Dwelling value"
"35543",2006-07-01,"2006","Other",216820,"Census","Dwelling value"
"35543",2006-07-01,"2006","Total",225084,"Census","Dwelling value"
"35543",2011-07-01,"2011","Single-Detached",277164,"Census","Dwelling value"
"35543",2011-07-01,"2011","Semi-Detached",187397,"Census","Dwelling value"
"35543",2011-07-01,"2011","Row",191342,"Census","Dwelling value"
"35543",2011-07-01,"2011","Duplex",238782,"Census","Dwelling value"
"35543",2011-07-01,"2011","Low-Rise Apt.",179746,"Census","Dwelling value"
"35543",2011-07-01,"2011","High-Rise Apt.",161963,"Census","Dwelling value"
"35543",2011-07-01,"2011","Other",223389,"Census","Dwelling value"
"35543",2011-07-01,"2011","Total",265150,"Census","Dwelling value"
"35543",2016-07-01,"2016","Single-Detached",354626,"Census","Dwelling value"
"35543",2016-07-01,"2016","Semi-Detached",230053,"Census","Dwelling value"
"35543",2016-07-01,"2016","Row",254672,"Census","Dwelling value"
"35543",2016-07-01,"2016","Duplex",295474,"Census","Dwelling value"
"35543",2016-07-01,"2016","Low-Rise Apt.",237052,"Census","Dwelling value"
"35543",2016-07-01,"2016","High-Rise Apt.",177565,"Census","Dwelling value"
"35543",2016-07-01,"2016","Other",347557,"Census","Dwelling value"
"35543",2016-07-01,"2016","Total",337344,"Census","Dwelling value"
"35543",2021-07-01,"2021","Single-Detached",682000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Semi-Detached",507200,"Census","Dwelling value"
"35543",2021-07-01,"2021","Row",493200,"Census","Dwelling value"
"35543",2021-07-01,"2021","Duplex",576000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Low-Rise Apt.",453000,"Census","Dwelling value"
"35543",2021-07-01,"2021","High-Rise Apt.",392000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Other",450000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Total",649000,"Census","Dwelling value"
