"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47705",2006-07-01,"2006","Single-Detached",161443,"Census","Dwelling value"
"47705",2006-07-01,"2006","Semi-Detached",122276,"Census","Dwelling value"
"47705",2006-07-01,"2006","Row",143063,"Census","Dwelling value"
"47705",2006-07-01,"2006","Duplex",121466,"Census","Dwelling value"
"47705",2006-07-01,"2006","Low-Rise Apt.",141350,"Census","Dwelling value"
"47705",2006-07-01,"2006","High-Rise Apt.",110947,"Census","Dwelling value"
"47705",2006-07-01,"2006","Other",54565,"Census","Dwelling value"
"47705",2006-07-01,"2006","Total",157617,"Census","Dwelling value"
"47705",2011-07-01,"2011","Single-Detached",338783,"Census","Dwelling value"
"47705",2011-07-01,"2011","Semi-Detached",251843,"Census","Dwelling value"
"47705",2011-07-01,"2011","Row",283620,"Census","Dwelling value"
"47705",2011-07-01,"2011","Duplex",256278,"Census","Dwelling value"
"47705",2011-07-01,"2011","Low-Rise Apt.",258507,"Census","Dwelling value"
"47705",2011-07-01,"2011","High-Rise Apt.",231183,"Census","Dwelling value"
"47705",2011-07-01,"2011","Other",131670,"Census","Dwelling value"
"47705",2011-07-01,"2011","Total",328149,"Census","Dwelling value"
"47705",2016-07-01,"2016","Single-Detached",390728,"Census","Dwelling value"
"47705",2016-07-01,"2016","Semi-Detached",292828,"Census","Dwelling value"
"47705",2016-07-01,"2016","Row",333768,"Census","Dwelling value"
"47705",2016-07-01,"2016","Duplex",304486,"Census","Dwelling value"
"47705",2016-07-01,"2016","Low-Rise Apt.",292172,"Census","Dwelling value"
"47705",2016-07-01,"2016","High-Rise Apt.",268207,"Census","Dwelling value"
"47705",2016-07-01,"2016","Other",190013,"Census","Dwelling value"
"47705",2016-07-01,"2016","Total",376493,"Census","Dwelling value"
"47705",2021-07-01,"2021","Single-Detached",395200,"Census","Dwelling value"
"47705",2021-07-01,"2021","Semi-Detached",311600,"Census","Dwelling value"
"47705",2021-07-01,"2021","Row",307600,"Census","Dwelling value"
"47705",2021-07-01,"2021","Duplex",325000,"Census","Dwelling value"
"47705",2021-07-01,"2021","Low-Rise Apt.",263600,"Census","Dwelling value"
"47705",2021-07-01,"2021","High-Rise Apt.",231200,"Census","Dwelling value"
"47705",2021-07-01,"2021","Other",109200,"Census","Dwelling value"
"47705",2021-07-01,"2021","Total",376400,"Census","Dwelling value"
