"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35529",2006-07-01,"2006","Single-Detached",243291,"Census","Dwelling value"
"35529",2006-07-01,"2006","Semi-Detached",190350,"Census","Dwelling value"
"35529",2006-07-01,"2006","Row",207991,"Census","Dwelling value"
"35529",2006-07-01,"2006","Duplex",218769,"Census","Dwelling value"
"35529",2006-07-01,"2006","Low-Rise Apt.",208525,"Census","Dwelling value"
"35529",2006-07-01,"2006","High-Rise Apt.",242121,"Census","Dwelling value"
"35529",2006-07-01,"2006","Other",253222,"Census","Dwelling value"
"35529",2006-07-01,"2006","Total",240168,"Census","Dwelling value"
"35529",2011-07-01,"2011","Single-Detached",280367,"Census","Dwelling value"
"35529",2011-07-01,"2011","Semi-Detached",233558,"Census","Dwelling value"
"35529",2011-07-01,"2011","Row",273918,"Census","Dwelling value"
"35529",2011-07-01,"2011","Duplex",215144,"Census","Dwelling value"
"35529",2011-07-01,"2011","Low-Rise Apt.",231932,"Census","Dwelling value"
"35529",2011-07-01,"2011","High-Rise Apt.",255847,"Census","Dwelling value"
"35529",2011-07-01,"2011","Other",89135,"Census","Dwelling value"
"35529",2011-07-01,"2011","Total",275669,"Census","Dwelling value"
"35529",2016-07-01,"2016","Single-Detached",342433,"Census","Dwelling value"
"35529",2016-07-01,"2016","Semi-Detached",294876,"Census","Dwelling value"
"35529",2016-07-01,"2016","Row",298426,"Census","Dwelling value"
"35529",2016-07-01,"2016","Duplex",301252,"Census","Dwelling value"
"35529",2016-07-01,"2016","Low-Rise Apt.",227643,"Census","Dwelling value"
"35529",2016-07-01,"2016","High-Rise Apt.",314778,"Census","Dwelling value"
"35529",2016-07-01,"2016","Other",135443,"Census","Dwelling value"
"35529",2016-07-01,"2016","Total",335224,"Census","Dwelling value"
"35529",2021-07-01,"2021","Single-Detached",629000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Semi-Detached",466000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Row",513500,"Census","Dwelling value"
"35529",2021-07-01,"2021","Duplex",542000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Low-Rise Apt.",441000,"Census","Dwelling value"
"35529",2021-07-01,"2021","High-Rise Apt.",510000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Other",452000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Total",614500,"Census","Dwelling value"
