"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48865",2006-07-01,"2006","Single-Detached",167524,"Census","Dwelling value"
"48865",2006-07-01,"2006","Semi-Detached",137156,"Census","Dwelling value"
"48865",2006-07-01,"2006","Row",112168,"Census","Dwelling value"
"48865",2006-07-01,"2006","Duplex",143564,"Census","Dwelling value"
"48865",2006-07-01,"2006","Low-Rise Apt.",124366,"Census","Dwelling value"
"48865",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2006-07-01,"2006","Other",34177,"Census","Dwelling value"
"48865",2006-07-01,"2006","Total",156202,"Census","Dwelling value"
"48865",2011-07-01,"2011","Single-Detached",271336,"Census","Dwelling value"
"48865",2011-07-01,"2011","Semi-Detached",225623,"Census","Dwelling value"
"48865",2011-07-01,"2011","Row",242316,"Census","Dwelling value"
"48865",2011-07-01,"2011","Duplex",233582,"Census","Dwelling value"
"48865",2011-07-01,"2011","Low-Rise Apt.",191962,"Census","Dwelling value"
"48865",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2011-07-01,"2011","Other",78782,"Census","Dwelling value"
"48865",2011-07-01,"2011","Total",256369,"Census","Dwelling value"
"48865",2016-07-01,"2016","Single-Detached",272933,"Census","Dwelling value"
"48865",2016-07-01,"2016","Semi-Detached",205383,"Census","Dwelling value"
"48865",2016-07-01,"2016","Row",157742,"Census","Dwelling value"
"48865",2016-07-01,"2016","Duplex",264542,"Census","Dwelling value"
"48865",2016-07-01,"2016","Low-Rise Apt.",181869,"Census","Dwelling value"
"48865",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2016-07-01,"2016","Other",110851,"Census","Dwelling value"
"48865",2016-07-01,"2016","Total",254029,"Census","Dwelling value"
"48865",2021-07-01,"2021","Single-Detached",268000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Semi-Detached",222000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Row",118000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Duplex",264000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"48865",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48865",2021-07-01,"2021","Other",64000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Total",249200,"Census","Dwelling value"
