"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24421",2006-07-01,"2006","Single-Detached",149949,"Census","Dwelling value"
"24421",2006-07-01,"2006","Semi-Detached",125402,"Census","Dwelling value"
"24421",2006-07-01,"2006","Row",125379,"Census","Dwelling value"
"24421",2006-07-01,"2006","Duplex",139533,"Census","Dwelling value"
"24421",2006-07-01,"2006","Low-Rise Apt.",125210,"Census","Dwelling value"
"24421",2006-07-01,"2006","High-Rise Apt.",184507,"Census","Dwelling value"
"24421",2006-07-01,"2006","Other",80178,"Census","Dwelling value"
"24421",2006-07-01,"2006","Total",145296,"Census","Dwelling value"
"24421",2011-07-01,"2011","Single-Detached",249984,"Census","Dwelling value"
"24421",2011-07-01,"2011","Semi-Detached",200103,"Census","Dwelling value"
"24421",2011-07-01,"2011","Row",200437,"Census","Dwelling value"
"24421",2011-07-01,"2011","Duplex",219320,"Census","Dwelling value"
"24421",2011-07-01,"2011","Low-Rise Apt.",199696,"Census","Dwelling value"
"24421",2011-07-01,"2011","High-Rise Apt.",260017,"Census","Dwelling value"
"24421",2011-07-01,"2011","Other",129838,"Census","Dwelling value"
"24421",2011-07-01,"2011","Total",229681,"Census","Dwelling value"
"24421",2016-07-01,"2016","Single-Detached",289495,"Census","Dwelling value"
"24421",2016-07-01,"2016","Semi-Detached",239618,"Census","Dwelling value"
"24421",2016-07-01,"2016","Row",235003,"Census","Dwelling value"
"24421",2016-07-01,"2016","Duplex",279175,"Census","Dwelling value"
"24421",2016-07-01,"2016","Low-Rise Apt.",210066,"Census","Dwelling value"
"24421",2016-07-01,"2016","High-Rise Apt.",300916,"Census","Dwelling value"
"24421",2016-07-01,"2016","Other",160117,"Census","Dwelling value"
"24421",2016-07-01,"2016","Total",272094,"Census","Dwelling value"
"24421",2021-07-01,"2021","Single-Detached",314000,"Census","Dwelling value"
"24421",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"24421",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"24421",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"24421",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"24421",2021-07-01,"2021","High-Rise Apt.",320000,"Census","Dwelling value"
"24421",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"24421",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
