"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35543",2006-07-01,"2006","Single-Detached",200563,"Census","Dwelling value"
"35543",2006-07-01,"2006","Semi-Detached",150488,"Census","Dwelling value"
"35543",2006-07-01,"2006","Row",170154,"Census","Dwelling value"
"35543",2006-07-01,"2006","Duplex",157647,"Census","Dwelling value"
"35543",2006-07-01,"2006","Low-Rise Apt.",129599,"Census","Dwelling value"
"35543",2006-07-01,"2006","High-Rise Apt.",130039,"Census","Dwelling value"
"35543",2006-07-01,"2006","Other",240638,"Census","Dwelling value"
"35543",2006-07-01,"2006","Total",199925,"Census","Dwelling value"
"35543",2011-07-01,"2011","Single-Detached",250215,"Census","Dwelling value"
"35543",2011-07-01,"2011","Semi-Detached",179527,"Census","Dwelling value"
"35543",2011-07-01,"2011","Row",200063,"Census","Dwelling value"
"35543",2011-07-01,"2011","Duplex",200507,"Census","Dwelling value"
"35543",2011-07-01,"2011","Low-Rise Apt.",146856,"Census","Dwelling value"
"35543",2011-07-01,"2011","High-Rise Apt.",150450,"Census","Dwelling value"
"35543",2011-07-01,"2011","Other",199997,"Census","Dwelling value"
"35543",2011-07-01,"2011","Total",240217,"Census","Dwelling value"
"35543",2016-07-01,"2016","Single-Detached",319998,"Census","Dwelling value"
"35543",2016-07-01,"2016","Semi-Detached",224328,"Census","Dwelling value"
"35543",2016-07-01,"2016","Row",255802,"Census","Dwelling value"
"35543",2016-07-01,"2016","Duplex",250245,"Census","Dwelling value"
"35543",2016-07-01,"2016","Low-Rise Apt.",160617,"Census","Dwelling value"
"35543",2016-07-01,"2016","High-Rise Apt.",176078,"Census","Dwelling value"
"35543",2016-07-01,"2016","Other",349172,"Census","Dwelling value"
"35543",2016-07-01,"2016","Total",300113,"Census","Dwelling value"
"35543",2021-07-01,"2021","Single-Detached",650000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Semi-Detached",480000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"35543",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35543",2021-07-01,"2021","Low-Rise Apt.",360000,"Census","Dwelling value"
"35543",2021-07-01,"2021","High-Rise Apt.",348000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Other",240000,"Census","Dwelling value"
"35543",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
