"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35566",2006-07-01,"2006","Single-Detached",190118,"Census","Dwelling value"
"35566",2006-07-01,"2006","Semi-Detached",139293,"Census","Dwelling value"
"35566",2006-07-01,"2006","Row",139970,"Census","Dwelling value"
"35566",2006-07-01,"2006","Duplex",179213,"Census","Dwelling value"
"35566",2006-07-01,"2006","Low-Rise Apt.",150076,"Census","Dwelling value"
"35566",2006-07-01,"2006","High-Rise Apt.",200110,"Census","Dwelling value"
"35566",2006-07-01,"2006","Other",50027,"Census","Dwelling value"
"35566",2006-07-01,"2006","Total",180192,"Census","Dwelling value"
"35566",2011-07-01,"2011","Single-Detached",239899,"Census","Dwelling value"
"35566",2011-07-01,"2011","Semi-Detached",160740,"Census","Dwelling value"
"35566",2011-07-01,"2011","Row",170006,"Census","Dwelling value"
"35566",2011-07-01,"2011","Duplex",240197,"Census","Dwelling value"
"35566",2011-07-01,"2011","Low-Rise Apt.",160502,"Census","Dwelling value"
"35566",2011-07-01,"2011","High-Rise Apt.",299143,"Census","Dwelling value"
"35566",2011-07-01,"2011","Other",50098,"Census","Dwelling value"
"35566",2011-07-01,"2011","Total",229393,"Census","Dwelling value"
"35566",2016-07-01,"2016","Single-Detached",259255,"Census","Dwelling value"
"35566",2016-07-01,"2016","Semi-Detached",178796,"Census","Dwelling value"
"35566",2016-07-01,"2016","Row",173407,"Census","Dwelling value"
"35566",2016-07-01,"2016","Duplex",229667,"Census","Dwelling value"
"35566",2016-07-01,"2016","Low-Rise Apt.",199833,"Census","Dwelling value"
"35566",2016-07-01,"2016","High-Rise Apt.",259535,"Census","Dwelling value"
"35566",2016-07-01,"2016","Other",60103,"Census","Dwelling value"
"35566",2016-07-01,"2016","Total",250384,"Census","Dwelling value"
"35566",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35566",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"35566",2021-07-01,"2021","Row",360000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Duplex",448000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Low-Rise Apt.",376000,"Census","Dwelling value"
"35566",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"35566",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Total",452000,"Census","Dwelling value"
