"GeoUID","Date","DateString","Median","Value","Survey","Series"
"10010",2006-07-01,"2006","Single-Detached",99973,"Census","Dwelling value"
"10010",2006-07-01,"2006","Semi-Detached",85377,"Census","Dwelling value"
"10010",2006-07-01,"2006","Row",70004,"Census","Dwelling value"
"10010",2006-07-01,"2006","Duplex",129695,"Census","Dwelling value"
"10010",2006-07-01,"2006","Low-Rise Apt.",100340,"Census","Dwelling value"
"10010",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2006-07-01,"2006","Other",50150,"Census","Dwelling value"
"10010",2006-07-01,"2006","Total",100007,"Census","Dwelling value"
"10010",2011-07-01,"2011","Single-Detached",150166,"Census","Dwelling value"
"10010",2011-07-01,"2011","Semi-Detached",120120,"Census","Dwelling value"
"10010",2011-07-01,"2011","Row",89745,"Census","Dwelling value"
"10010",2011-07-01,"2011","Duplex",170200,"Census","Dwelling value"
"10010",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"10010",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2011-07-01,"2011","Other",200077,"Census","Dwelling value"
"10010",2011-07-01,"2011","Total",150082,"Census","Dwelling value"
"10010",2016-07-01,"2016","Single-Detached",199363,"Census","Dwelling value"
"10010",2016-07-01,"2016","Semi-Detached",174500,"Census","Dwelling value"
"10010",2016-07-01,"2016","Row",125003,"Census","Dwelling value"
"10010",2016-07-01,"2016","Duplex",229675,"Census","Dwelling value"
"10010",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"10010",2016-07-01,"2016","Total",198672,"Census","Dwelling value"
"10010",2021-07-01,"2021","Single-Detached",220000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Semi-Detached",180000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Row",110000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Duplex",240000,"Census","Dwelling value"
"10010",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"10010",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"10010",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"10010",2021-07-01,"2021","Total",210000,"Census","Dwelling value"
