"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48806",2006-07-01,"2006","Single-Detached",199988,"Census","Dwelling value"
"48806",2006-07-01,"2006","Semi-Detached",150484,"Census","Dwelling value"
"48806",2006-07-01,"2006","Row",174115,"Census","Dwelling value"
"48806",2006-07-01,"2006","Duplex",190299,"Census","Dwelling value"
"48806",2006-07-01,"2006","Low-Rise Apt.",179486,"Census","Dwelling value"
"48806",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2006-07-01,"2006","Other",85076,"Census","Dwelling value"
"48806",2006-07-01,"2006","Total",189800,"Census","Dwelling value"
"48806",2011-07-01,"2011","Single-Detached",250299,"Census","Dwelling value"
"48806",2011-07-01,"2011","Semi-Detached",200020,"Census","Dwelling value"
"48806",2011-07-01,"2011","Row",200654,"Census","Dwelling value"
"48806",2011-07-01,"2011","Duplex",259684,"Census","Dwelling value"
"48806",2011-07-01,"2011","Low-Rise Apt.",199869,"Census","Dwelling value"
"48806",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2011-07-01,"2011","Other",94927,"Census","Dwelling value"
"48806",2011-07-01,"2011","Total",230003,"Census","Dwelling value"
"48806",2016-07-01,"2016","Single-Detached",286437,"Census","Dwelling value"
"48806",2016-07-01,"2016","Semi-Detached",219186,"Census","Dwelling value"
"48806",2016-07-01,"2016","Row",200288,"Census","Dwelling value"
"48806",2016-07-01,"2016","Duplex",299718,"Census","Dwelling value"
"48806",2016-07-01,"2016","Low-Rise Apt.",200488,"Census","Dwelling value"
"48806",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2016-07-01,"2016","Other",100300,"Census","Dwelling value"
"48806",2016-07-01,"2016","Total",259640,"Census","Dwelling value"
"48806",2021-07-01,"2021","Single-Detached",290000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Semi-Detached",230000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"48806",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Low-Rise Apt.",170000,"Census","Dwelling value"
"48806",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48806",2021-07-01,"2021","Other",90000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Total",266000,"Census","Dwelling value"
