"GeoUID","Date","DateString","Median","Value","Survey","Series"
"12205",2006-07-01,"2006","Single-Detached",190395,"Census","Dwelling value"
"12205",2006-07-01,"2006","Semi-Detached",140085,"Census","Dwelling value"
"12205",2006-07-01,"2006","Row",170471,"Census","Dwelling value"
"12205",2006-07-01,"2006","Duplex",200276,"Census","Dwelling value"
"12205",2006-07-01,"2006","Low-Rise Apt.",165425,"Census","Dwelling value"
"12205",2006-07-01,"2006","High-Rise Apt.",200595,"Census","Dwelling value"
"12205",2006-07-01,"2006","Other",49978,"Census","Dwelling value"
"12205",2006-07-01,"2006","Total",180019,"Census","Dwelling value"
"12205",2011-07-01,"2011","Single-Detached",250487,"Census","Dwelling value"
"12205",2011-07-01,"2011","Semi-Detached",174991,"Census","Dwelling value"
"12205",2011-07-01,"2011","Row",200663,"Census","Dwelling value"
"12205",2011-07-01,"2011","Duplex",259160,"Census","Dwelling value"
"12205",2011-07-01,"2011","Low-Rise Apt.",213282,"Census","Dwelling value"
"12205",2011-07-01,"2011","High-Rise Apt.",250108,"Census","Dwelling value"
"12205",2011-07-01,"2011","Other",64916,"Census","Dwelling value"
"12205",2011-07-01,"2011","Total",240408,"Census","Dwelling value"
"12205",2016-07-01,"2016","Single-Detached",285017,"Census","Dwelling value"
"12205",2016-07-01,"2016","Semi-Detached",198894,"Census","Dwelling value"
"12205",2016-07-01,"2016","Row",250720,"Census","Dwelling value"
"12205",2016-07-01,"2016","Duplex",300468,"Census","Dwelling value"
"12205",2016-07-01,"2016","Low-Rise Apt.",229377,"Census","Dwelling value"
"12205",2016-07-01,"2016","High-Rise Apt.",289717,"Census","Dwelling value"
"12205",2016-07-01,"2016","Other",75195,"Census","Dwelling value"
"12205",2016-07-01,"2016","Total",269125,"Census","Dwelling value"
"12205",2021-07-01,"2021","Single-Detached",368000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Semi-Detached",270000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Row",348000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Duplex",4e+05,"Census","Dwelling value"
"12205",2021-07-01,"2021","Low-Rise Apt.",276000,"Census","Dwelling value"
"12205",2021-07-01,"2021","High-Rise Apt.",348000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"12205",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
