"GeoUID","Date","DateString","Median","Value","Survey","Series"
"12220",2006-07-01,"2006","Single-Detached",89941,"Census","Dwelling value"
"12220",2006-07-01,"2006","Semi-Detached",65020,"Census","Dwelling value"
"12220",2006-07-01,"2006","Row",77827,"Census","Dwelling value"
"12220",2006-07-01,"2006","Duplex",125151,"Census","Dwelling value"
"12220",2006-07-01,"2006","Low-Rise Apt.",75128,"Census","Dwelling value"
"12220",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2006-07-01,"2006","Other",50093,"Census","Dwelling value"
"12220",2006-07-01,"2006","Total",89697,"Census","Dwelling value"
"12220",2011-07-01,"2011","Single-Detached",120159,"Census","Dwelling value"
"12220",2011-07-01,"2011","Semi-Detached",50136,"Census","Dwelling value"
"12220",2011-07-01,"2011","Row",224867,"Census","Dwelling value"
"12220",2011-07-01,"2011","Duplex",125012,"Census","Dwelling value"
"12220",2011-07-01,"2011","Low-Rise Apt.",60002,"Census","Dwelling value"
"12220",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2011-07-01,"2011","Other",69839,"Census","Dwelling value"
"12220",2011-07-01,"2011","Total",119823,"Census","Dwelling value"
"12220",2016-07-01,"2016","Single-Detached",149552,"Census","Dwelling value"
"12220",2016-07-01,"2016","Semi-Detached",55010,"Census","Dwelling value"
"12220",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"12220",2016-07-01,"2016","Duplex",120227,"Census","Dwelling value"
"12220",2016-07-01,"2016","Low-Rise Apt.",149841,"Census","Dwelling value"
"12220",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2016-07-01,"2016","Other",64994,"Census","Dwelling value"
"12220",2016-07-01,"2016","Total",139282,"Census","Dwelling value"
"12220",2021-07-01,"2021","Single-Detached",170000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Semi-Detached",1e+05,"Census","Dwelling value"
"12220",2021-07-01,"2021","Row",56000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Duplex",150000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"12220",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12220",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Total",160000,"Census","Dwelling value"
