"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24481",2006-07-01,"2006","Single-Detached",89678,"Census","Dwelling value"
"24481",2006-07-01,"2006","Semi-Detached",79899,"Census","Dwelling value"
"24481",2006-07-01,"2006","Row",79965,"Census","Dwelling value"
"24481",2006-07-01,"2006","Duplex",95018,"Census","Dwelling value"
"24481",2006-07-01,"2006","Low-Rise Apt.",94889,"Census","Dwelling value"
"24481",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2006-07-01,"2006","Other",69768,"Census","Dwelling value"
"24481",2006-07-01,"2006","Total",87832,"Census","Dwelling value"
"24481",2011-07-01,"2011","Single-Detached",149981,"Census","Dwelling value"
"24481",2011-07-01,"2011","Semi-Detached",125434,"Census","Dwelling value"
"24481",2011-07-01,"2011","Row",125074,"Census","Dwelling value"
"24481",2011-07-01,"2011","Duplex",129695,"Census","Dwelling value"
"24481",2011-07-01,"2011","Low-Rise Apt.",179561,"Census","Dwelling value"
"24481",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2011-07-01,"2011","Other",40125,"Census","Dwelling value"
"24481",2011-07-01,"2011","Total",149827,"Census","Dwelling value"
"24481",2016-07-01,"2016","Single-Detached",200175,"Census","Dwelling value"
"24481",2016-07-01,"2016","Semi-Detached",174188,"Census","Dwelling value"
"24481",2016-07-01,"2016","Row",150437,"Census","Dwelling value"
"24481",2016-07-01,"2016","Duplex",199867,"Census","Dwelling value"
"24481",2016-07-01,"2016","Low-Rise Apt.",200018,"Census","Dwelling value"
"24481",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24481",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"24481",2016-07-01,"2016","Total",200015,"Census","Dwelling value"
"24481",2021-07-01,"2021","Single-Detached",240000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24481",2021-07-01,"2021","Row",170000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Duplex",226000,"Census","Dwelling value"
"24481",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"24481",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24481",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"24481",2021-07-01,"2021","Total",230000,"Census","Dwelling value"
