"GeoUID","Date","DateString","Median","Value","Survey","Series"
"13329",2006-07-01,"2006","Single-Detached",89896,"Census","Dwelling value"
"13329",2006-07-01,"2006","Semi-Detached",79884,"Census","Dwelling value"
"13329",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13329",2006-07-01,"2006","Duplex",100113,"Census","Dwelling value"
"13329",2006-07-01,"2006","Low-Rise Apt.",60156,"Census","Dwelling value"
"13329",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2006-07-01,"2006","Other",40113,"Census","Dwelling value"
"13329",2006-07-01,"2006","Total",85445,"Census","Dwelling value"
"13329",2011-07-01,"2011","Single-Detached",100291,"Census","Dwelling value"
"13329",2011-07-01,"2011","Semi-Detached",119843,"Census","Dwelling value"
"13329",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"13329",2011-07-01,"2011","Duplex",134161,"Census","Dwelling value"
"13329",2011-07-01,"2011","Low-Rise Apt.",120291,"Census","Dwelling value"
"13329",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2011-07-01,"2011","Other",40116,"Census","Dwelling value"
"13329",2011-07-01,"2011","Total",100122,"Census","Dwelling value"
"13329",2016-07-01,"2016","Single-Detached",130031,"Census","Dwelling value"
"13329",2016-07-01,"2016","Semi-Detached",100068,"Census","Dwelling value"
"13329",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"13329",2016-07-01,"2016","Duplex",160431,"Census","Dwelling value"
"13329",2016-07-01,"2016","Low-Rise Apt.",109819,"Census","Dwelling value"
"13329",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2016-07-01,"2016","Other",60011,"Census","Dwelling value"
"13329",2016-07-01,"2016","Total",125330,"Census","Dwelling value"
"13329",2021-07-01,"2021","Single-Detached",160000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Semi-Detached",150000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13329",2021-07-01,"2021","Duplex",150000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Low-Rise Apt.",180000,"Census","Dwelling value"
"13329",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13329",2021-07-01,"2021","Other",78000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
