"GeoUID","Date","DateString","Median","Value","Survey","Series"
"11105",2006-07-01,"2006","Single-Detached",149745,"Census","Dwelling value"
"11105",2006-07-01,"2006","Semi-Detached",130027,"Census","Dwelling value"
"11105",2006-07-01,"2006","Row",110061,"Census","Dwelling value"
"11105",2006-07-01,"2006","Duplex",139711,"Census","Dwelling value"
"11105",2006-07-01,"2006","Low-Rise Apt.",139991,"Census","Dwelling value"
"11105",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"11105",2006-07-01,"2006","Other",60117,"Census","Dwelling value"
"11105",2006-07-01,"2006","Total",145082,"Census","Dwelling value"
"11105",2011-07-01,"2011","Single-Detached",180208,"Census","Dwelling value"
"11105",2011-07-01,"2011","Semi-Detached",160490,"Census","Dwelling value"
"11105",2011-07-01,"2011","Row",170650,"Census","Dwelling value"
"11105",2011-07-01,"2011","Duplex",224633,"Census","Dwelling value"
"11105",2011-07-01,"2011","Low-Rise Apt.",184387,"Census","Dwelling value"
"11105",2011-07-01,"2011","High-Rise Apt.",174290,"Census","Dwelling value"
"11105",2011-07-01,"2011","Other",74770,"Census","Dwelling value"
"11105",2011-07-01,"2011","Total",179497,"Census","Dwelling value"
"11105",2016-07-01,"2016","Single-Detached",200489,"Census","Dwelling value"
"11105",2016-07-01,"2016","Semi-Detached",179374,"Census","Dwelling value"
"11105",2016-07-01,"2016","Row",174129,"Census","Dwelling value"
"11105",2016-07-01,"2016","Duplex",249897,"Census","Dwelling value"
"11105",2016-07-01,"2016","Low-Rise Apt.",219804,"Census","Dwelling value"
"11105",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"11105",2016-07-01,"2016","Other",75148,"Census","Dwelling value"
"11105",2016-07-01,"2016","Total",200142,"Census","Dwelling value"
"11105",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"11105",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"11105",2021-07-01,"2021","Duplex",352000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"11105",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"11105",2021-07-01,"2021","Other",128000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
