"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35522",2006-07-01,"2006","Single-Detached",186308,"Census","Dwelling value"
"35522",2006-07-01,"2006","Semi-Detached",161879,"Census","Dwelling value"
"35522",2006-07-01,"2006","Row",166497,"Census","Dwelling value"
"35522",2006-07-01,"2006","Duplex",193739,"Census","Dwelling value"
"35522",2006-07-01,"2006","Low-Rise Apt.",171960,"Census","Dwelling value"
"35522",2006-07-01,"2006","High-Rise Apt.",187506,"Census","Dwelling value"
"35522",2006-07-01,"2006","Other",167125,"Census","Dwelling value"
"35522",2006-07-01,"2006","Total",184625,"Census","Dwelling value"
"35522",2011-07-01,"2011","Single-Detached",228516,"Census","Dwelling value"
"35522",2011-07-01,"2011","Semi-Detached",222885,"Census","Dwelling value"
"35522",2011-07-01,"2011","Row",206432,"Census","Dwelling value"
"35522",2011-07-01,"2011","Duplex",204340,"Census","Dwelling value"
"35522",2011-07-01,"2011","Low-Rise Apt.",190207,"Census","Dwelling value"
"35522",2011-07-01,"2011","High-Rise Apt.",265561,"Census","Dwelling value"
"35522",2011-07-01,"2011","Other",98601,"Census","Dwelling value"
"35522",2011-07-01,"2011","Total",224605,"Census","Dwelling value"
"35522",2016-07-01,"2016","Single-Detached",256229,"Census","Dwelling value"
"35522",2016-07-01,"2016","Semi-Detached",235656,"Census","Dwelling value"
"35522",2016-07-01,"2016","Row",223064,"Census","Dwelling value"
"35522",2016-07-01,"2016","Duplex",210128,"Census","Dwelling value"
"35522",2016-07-01,"2016","Low-Rise Apt.",231555,"Census","Dwelling value"
"35522",2016-07-01,"2016","High-Rise Apt.",240331,"Census","Dwelling value"
"35522",2016-07-01,"2016","Other",116793,"Census","Dwelling value"
"35522",2016-07-01,"2016","Total",252070,"Census","Dwelling value"
"35522",2021-07-01,"2021","Single-Detached",477600,"Census","Dwelling value"
"35522",2021-07-01,"2021","Semi-Detached",422000,"Census","Dwelling value"
"35522",2021-07-01,"2021","Row",413200,"Census","Dwelling value"
"35522",2021-07-01,"2021","Duplex",424000,"Census","Dwelling value"
"35522",2021-07-01,"2021","Low-Rise Apt.",364000,"Census","Dwelling value"
"35522",2021-07-01,"2021","High-Rise Apt.",385000,"Census","Dwelling value"
"35522",2021-07-01,"2021","Other",291000,"Census","Dwelling value"
"35522",2021-07-01,"2021","Total",468400,"Census","Dwelling value"
